exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.8421052631578948,4.142259120941162,1,25035fhaQNvL0WXgoeoS66lU1771,1.0,1,3,1,
0,0,4.263171195983887,1,1782pNwPTa1BHnMqErVHNgVn3468,0.0,0,3,1,
0,0,4.118089199066162,1,2695ZPNMDXJVWkSpBsIvWP2e978,0.0,0,3,1,
0,0,4.367094993591309,1,734OaSkZy1tFRAsQhwXZpw72791,0.0,0,3,1,
0,0.22857142857142854,4.610915899276733,1,966sGFsmeXRVmn5uld87Uqx501,0.0,0,3,1,
1,1.0,4.116184234619141,1,1219M-HK-GzSUL0_YTpEyAal3100,1.0,1,3,1,
0,0.8333333333333333,4.2590625286102295,1,688c3WuYR4MMHLmhRv-gN0x2905,0.0,0,3,1,
0,0.8,4.024717092514038,1,2700ouBGuI-BEf84sS7uN4t6964,0.0,0,3,1,
0,0.27272727272727276,4.521363735198975,1,1002OYjKgvY_WrTVyv0BBUq7298,1.0,1,3,1,
0,0.8,4.064160108566284,1,15263OLWSlkXpClkcExQ-34k1956,1.0,1,3,1,
1,1.0,4.1771697998046875,1,2047gFZId1qs9iPQOZC-ctZk1655,1.0,1,3,1,
1,1.0,4.083639144897461,1,632uvTxu-d7cMie_IsRhHir18,0.0,0,3,1,
0,0.18181818181818182,4.41278076171875,1,2018YW2syleEWhsiOiqtl1bM2179,0.0,0,3,1,
0,0.6470588235294117,4.746857404708862,1,13557O5UDcwm79Dbe5mMKkyP805,1.0,1,3,1,
0,0.13333333333333333,4.405991315841675,1,610Wlu96o5AFYgV3XRdxvUD81,1.0,1,3,1,
0,0.3076923076923077,4.534404516220093,1,1222CcGGwOypuVs066m0-Ti03089,1.0,1,3,1,
0,0,4.2081334590911865,1,920_3eA9G_QtBFRfHPqbpXD2564,0.0,0,3,1,
1,1.0,6.043095111846924,1,582uj-O_p2agIMaKLfVvt9q163,1.0,1,3,1,
0,0,4.148199081420898,1,11874ivUPRxetEbIs17W3yI23194,0.0,0,3,1,
0,0.5,4.188900709152222,1,663-JJ9KuxO4ce29ftc42bp2969,1.0,1,3,1,
0,0.25,4.354675531387329,1,1586xdhd1pR6S0dzxj9ovgft1273,0.0,0,3,1,
1,1.0,4.016433000564575,1,1609EOhGYwBpZppwqq_NILl01211,1.0,1,3,1,
1,1.0,4.3533947467803955,1,728o5nPELHgiol01noXmKOs2804,1.0,1,3,1,
0,0.3529411764705882,4.318501949310303,1,26216Z83wTl882xhoh0wbJyW2356,1.0,1,3,1,
0,0.14285714285714288,4.25189208984375,1,2738DAMkWYr6P41qkaUL03WS861,0.0,0,3,1,
0,0.05714285714285715,4.681535005569458,1,2685GABqKAQvYffOXnzpYe7d1007,0.0,0,3,1,
0,0,4.353501081466675,1,2497_yB250Kp0G5hx_qYaSQz1790,0.0,0,3,1,
0,0.125,4.891418933868408,1,2655gxZrOskmjOA-TW3Ehnd31093,0.0,0,3,1,
0,0.4999999999999999,4.464456081390381,1,5638rNPpZlKveews0Jur10f220,1.0,1,3,1,
0,0,4.072298765182495,1,1610uoqONpVWq8hbfW0IWTp01210,0.0,0,3,1,
0,0.3333333333333333,4.186859369277954,1,1619WNMGVblYkoUK6xqbFIWj1181,0.0,0,3,1,
0,0.13043478260869565,4.720244646072388,1,2488DTQyWJtFzqpMo0G83Z141809,0.0,0,3,1,
0,0,4.375219106674194,1,1148PSyI-r3aKN8Fs-txzeP-3307,0.0,0,3,1,
0,0,4.262162208557129,1,620bIM9wpBXt4X64dKqTAlI54,0.0,0,3,1,
0,0.4444444444444445,4.249711275100708,1,697hxPp_DRdUO5M8Mhc9Foe2883,0.0,0,3,1,
0,0.1081081081081081,6.177825689315796,1,2596mAI-2gOF5YyGddhRQY7J2401,0.0,0,3,1,
0,0.15384615384615383,4.476548433303833,1,1353w0JPzybqaK7D7IgLKUAQ811,0.0,0,3,1,
0,0,4.10253381729126,1,2002fbBFgunu-KJFrVTfeKi42202,1.0,1,3,1,
0,0,4.163450479507446,1,19576albE3jQTwnzltPL9x4p2282,0.0,0,3,1,
0,0,4.481324195861816,1,2029zM0iFxiByEjdcqWytGF82157,0.0,0,3,1,
0,0,4.290116786956787,1,705qdVGES6XsgQsP_yvGu_I2866,0.0,0,3,1,
0,0.12903225806451613,4.5040106773376465,1,5638rNPpZlKveews0Jur10f221,0.0,0,3,1,
0,0.6666666666666666,4.205317497253418,1,3025ztWv0J68PeStGtNqdd7e3807,1.0,1,3,1,
0,0.5454545454545454,4.262910842895508,1,992-81dbeU4j2z_OL117yjt423,1.0,1,3,1,
1,1.0,4.50318169593811,1,908jl25A_Iov80feqJ4evmm2602,1.0,1,3,1,
0,0.10526315789473682,4.340763568878174,1,1215415v_BmzwkNXDE-6MKs73111,0.0,0,3,1,
0,0.8571428571428571,4.202577114105225,1,1520uD9FiUqcbSpNYsUopFjY1971,1.0,1,3,1,
0,0.7000000000000001,4.286089897155762,1,2389fMXDCf-L0WzUcKd1VeHg3670,1.0,1,3,1,
0,0.10526315789473684,4.497485637664795,1,1428xPneXxp8WCid2OQ6y0ie605,0.0,0,3,1,
0,0.5217391304347825,4.51698112487793,1,1762sINPubHhOJZ7JGLvqpn33518,1.0,1,3,1,
0,0.8181818181818182,4.5480780601501465,1,2165UFxDkTAvPqvH4KxZyH3w4185,1.0,1,3,1,
0,0,4.6116461753845215,1,1385LTJsjSVpJOBIcpvswpuK721,0.0,0,3,1,
0,0.5882352941176471,4.386648893356323,1,633PNkXpWrT5V7t9B3iNQ9z15,1.0,1,3,1,
0,0,4.259998321533203,1,2552VNiXxsau_A7kc3Tvf3p22484,0.0,0,3,1,
0,0,6.06562614440918,1,145680wJT2OEc4U1fHPyTYZE2103,0.0,0,3,1,
0,0,4.308488845825195,1,14141HXL5FAh9vdVXc_7zkwN645,0.0,0,3,1,
0,0.45454545454545453,4.459923267364502,1,1509CUIy9Rlec04CLHTvttMQ2001,0.0,0,3,1,
0,0,4.438360691070557,1,1016CUBKrFMJ-UTMJxunATzk368,0.0,0,3,1,
1,1.0,4.25418758392334,1,1553LH4jQ8Gyh4swkDp_mTRB1356,1.0,1,3,1,
0,0,4.116331338882446,1,1146WndGbCRXWQdZIkeho7Gc3311,0.0,0,3,1,
0,0.0625,4.619642496109009,1,578C_O7pYNiyLAUSE5J66xB175,0.0,0,3,1,
0,0,4.581128120422363,1,1005kUSQjnYNjRyPCjiXwSaB398,0.0,0,3,1,
0,0,4.507140636444092,1,998Con_q4MLI1RfJuY2bKbI415,1.0,1,3,1,
1,1.0,4.261485576629639,1,1226VvNg35i87Jc0HRevhBIp3079,1.0,1,3,1,
0,0,4.136052370071411,1,1961NgbrYCa8qLoT8bwQvWyP2273,0.0,0,3,1,
0,0.11764705882352941,4.4730424880981445,1,958UDYY0qFH9pDU9YSVA8Vc526,0.0,0,3,1,
0,0,4.313106298446655,1,16127RJnwPcCuQ2L6JWAn7Rd1204,0.0,0,3,1,
0,0,4.407405138015747,1,2345L8lcdJOyUpQRQBcnRzDK3766,0.0,0,3,1,
0,0,4.428401470184326,1,2379GN9mys5ZoyDzMrBRliJf3689,0.0,0,3,1,
0,0.8,4.172429800033569,1,1497JQ4ZHRsRX7evdsz7Cnxn2026,1.0,1,3,1,
0,0.4444444444444445,4.471811771392822,1,1587uaVpzNlVFOvm2d9R858J1271,1.0,1,3,1,
0,0,4.160234689712524,1,691pqnhMyJfTBtJrs_4z71s2898,0.0,0,3,1,
0,0.8,4.089338779449463,1,2550LYN4iIl7yI_G3sifQnSg2490,1.0,1,3,1,
0,0.33333333333333337,5.985230445861816,1,1804uzeMzyojontOD0RrTKB-3426,1.0,1,3,1,
0,0.8750000000000001,4.087812662124634,1,875rKE1xYgnsy1BcrIiDIQI2685,1.0,1,3,1,
0,0,4.507616996765137,1,2977yupMSQn-HI-bXvQfc1K33916,0.0,0,3,1,
0,0,4.146718502044678,1,2698bgG-pSvhH1uH5WECCZ_3970,0.0,0,3,1,
0,0,4.527719736099243,1,2081wGIIBL_5uHYg2-zjVmIl1559,0.0,0,3,1,
0,0,4.589895486831665,1,562PdLKBSdwFoIYHY2sfoIe222,0.0,0,3,1,
0,0.08695652173913045,4.410471200942993,1,1545g1Tb818_JNDAuQjE--ZZ1379,0.0,0,3,1,
1,1.0,4.28348970413208,1,1544BBli6lvsM3ocK55YaTtb1382,1.0,1,3,1,
0,0.761904761904762,4.405739068984985,1,1000i5ZESzidE5hb6hdUdea2408,1.0,1,3,1,
0,0.1142857142857143,4.878179550170898,1,2693xNMD-j6qs0jX-U23Wf0I984,0.0,0,3,1,
1,1.0,4.335643768310547,1,14925BpcZux1svJlrAtyoMai2029,1.0,1,3,1,
0,0.11764705882352941,4.445762872695923,1,556P8pjHZyb4ejA9BA5GDtx242,0.0,0,3,1,
0,0,4.540225982666016,1,1590DQgHfimikqgwh-c_JwUe1261,0.0,0,3,1,
0,0.3157894736842105,4.4427008628845215,1,2687GNgTIwftLmhQl-ULlyIq1002,0.0,0,3,1,
0,0.11764705882352941,4.826088905334473,1,252513Fb0l8m0GRRu_iLUCVp1720,0.0,0,3,1,
0,0,4.273202657699585,1,664f37D7JhEzRWzT7PSpfeq2965,0.0,0,3,1,
0,0.5714285714285714,4.361189842224121,1,2148NJIHZymeZVgHJqfku_T-4226,1.0,1,3,1,
0,0.2857142857142857,4.801957130432129,1,22353xyc8AR6WxpoF2OKgYnG4005,1.0,1,3,1,
1,1.0,4.204037427902222,1,925n35w1SDxy9hu-BoGzQhT2551,1.0,1,3,1,
1,1.0,5.949544191360474,1,25929jtoxzmRvrCghJK2Yr5n2409,1.0,1,3,1,
1,1.0,4.006420850753784,1,22035zMP91kTdK0D670Gm9DE4088,1.0,1,3,1,
0,0.608695652173913,4.515190601348877,1,1584nXcMXJnDRIJAimgA99Zv1279,1.0,1,3,1,
1,1.0,4.024249792098999,1,656YB8T90k-pyOHOCeclaxG2988,1.0,1,3,1,
0,0.5454545454545454,4.395739555358887,1,2693jy7ZRqHH6YP_cNnIYq_h983,1.0,1,3,1,
0,0.8,4.162556171417236,1,726Zqrdy5MxEOzGUtfFmSDk2812,0.0,0,3,1,
0,0.6666666666666666,4.482356548309326,1,974vUVNFZZhK9Vx9yosXwyz478,1.0,1,3,1,
0,0,4.599287509918213,1,1451JJuYQ7gSCXBvwOXzxUO72111,0.0,0,3,1,
1,1.0,4.072155714035034,1,1797bKcsOYWjujXqmm-PqvRx3438,1.0,1,3,1,
0,0.18750000000000003,4.5147480964660645,1,3011HiShQ8Sh1h9w8aYM2bSM3837,0.0,0,3,1,
1,1.0,4.4190404415130615,1,2083X6CobqyKBWlVB2erFdr91552,1.0,1,3,1,
0,0,4.183231592178345,1,2059u7LeYW8QJT4FuRBunnc71622,0.0,0,3,1,
0,0.7500000000000001,4.583805084228516,1,2446m66Tw_4sOTHwmDMR5WHc1904,1.0,1,3,1,
0,0.4705882352941177,4.294166564941406,1,913p95ynskZDtXb0qOC6dwA2585,1.0,1,3,1,
0,0.057142857142857134,4.7290871143341064,1,1483yi8ag0RBlDyqbW4LauBq2044,0.0,0,3,1,
0,0,4.329241514205933,1,1428xPneXxp8WCid2OQ6y0ie604,0.0,0,3,1,
0,0,4.319145679473877,1,2127j4vlim-EJ7C9hksd0XEG1430,0.0,0,3,1,
0,0,4.449741840362549,1,3016UHntd5AXw8O8ujuIuzC03825,1.0,1,3,1,
0,0.7692307692307693,4.266980171203613,1,262821L4N7qZnsAQ8yXausca2343,1.0,1,3,1,
1,1.0,5.910017967224121,1,1739zS5d5K2nGI2VG3-3pbM_3586,1.0,1,3,1,
0,0,4.3107590675354,1,1407o89xvqZTutf5eFwNUiRW665,0.0,0,3,1,
0,0,4.347540616989136,1,892NlSY0o_jjuvHCLz66OUl2648,0.0,0,3,1,
1,1.0,4.279977560043335,1,1198n_07s62TLlmlj1bGHEMh3161,1.0,1,3,1,
0,0.625,4.232152938842773,1,1145CdbMPhBl1m3XpPiJVufo3315,1.0,1,3,1,
0,0.11764705882352942,4.399753093719482,1,300300XBB2enm-sjUC1pecfx3857,0.0,0,3,1,
0,0,4.09780740737915,1,2025tOS4Snu9-CzxWSTOYU392166,0.0,0,3,1,
0,0.8,4.256178140640259,1,1185QUMqAkrbMIjcG5gvt2YM3201,1.0,1,3,1,
0,0.7692307692307692,4.383141040802002,1,934hLc2W0dI5ExU1xikzEH42529,1.0,1,3,1,
0,0.15384615384615385,4.292237997055054,1,2635-GCLdPLMrmMD4qnPKG-_2328,0.0,0,3,1,
0,0,4.455145597457886,1,1577OEbmLnj5geKIc3Ms5Gtk1298,0.0,0,3,1,
0,0,4.210735321044922,1,26727Yse7GsoM0NaNss8TBWk1047,0.0,0,3,1,
0,0.08695652173913045,4.539895296096802,1,269641MnNGSIX-ZmkeYfsnXq976,0.0,0,3,1,
1,1.0,4.667983531951904,1,936Yj1HaPjTlXv6Hgo8Cae92522,1.0,1,3,1,
0,0.2727272727272727,4.461232423782349,1,27065ZHgP-paSB5ljBAmKla_948,1.0,1,3,1,
0,0,4.532479524612427,1,2581ppi0j1b9BNl9BapOdicC2430,0.0,0,3,1,
0,0.4390243902439024,4.397773504257202,1,2601GgSIDEnk6OnshxTFVGk-2392,1.0,1,3,1,
0,0.7499999999999999,4.596800088882446,1,2729LQr51_aLqEDD75sH-mQa885,1.0,1,3,1,
1,1.0,4.378039360046387,1,2711IiarGLddFLTH1FRe4yTe935,1.0,1,3,1,
0,0.18181818181818182,6.082608699798584,1,964RapMeSY8FyWlaMkFUNk8509,0.0,0,3,1,
1,1.0,4.048149108886719,1,1214OL0S8M01IQnF-7GOuJJn3113,1.0,1,3,1,
0,0,4.148702144622803,1,1946Nnxnp68NuZXwOGDihqLA2308,0.0,0,3,1,
0,0.2380952380952381,4.782251358032227,1,612ky8baY-v_Ae9A0ILjO9a78,1.0,1,3,1,
0,0,4.077852010726929,1,2492ldlNHGz1Ln-OVphSGeie1801,0.0,0,3,1,
0,0.08695652173913045,4.545057058334351,1,986wotq83gPK5H9RJCPZcUa443,0.0,0,3,1,
1,1.0,4.185046672821045,1,1999xtjeBxtA7VH_gw9Nh6zf2209,1.0,1,3,1,
0,0,5.1379499435424805,1,6397bAfLk75E5KWRPhdSxoO3035,0.0,0,3,1,
0,0.2222222222222222,4.408148527145386,1,593kmxrhCum30V8LO3FwczX131,1.0,1,3,1,
0,0.2608695652173913,4.200720310211182,1,1476v2PUFlQQdpTZSxONJoJN2058,0.0,0,3,1,
0,0,4.5411012172698975,1,933f51SxFqN5EEdYugeQFhF2533,0.0,0,3,1,
1,1.0,4.0644941329956055,1,1837P7XMSHwyeqg5w6sgNooL3338,1.0,1,3,1,
0,0.06451612903225806,4.6212239265441895,1,1155buq6aWlaQuO1-Win_xed3285,0.0,0,3,1,
0,0.125,4.671249866485596,1,2400vNrdJburJUbyqPL1jKf-3646,1.0,1,3,1,
0,0.32,4.529486656188965,1,634_5Ke_8xaAo_UsybwdiB113,0.0,0,3,1,
1,1.0,4.347829103469849,1,15928E8pxEJmfNp4i0dvTpic1257,1.0,1,3,1,
0,0.18181818181818182,4.195918560028076,1,2046Y3tesPObf1eU4k2Ieg_q1658,1.0,1,3,1,
0,0,4.397286891937256,1,1805jD6pXVUKWTExN0qvvGu63423,0.0,0,3,1,
0,0,4.2855846881866455,1,1816M49IXoDpU__17vFIazVS3396,0.0,0,3,1,
0,0.6666666666666666,6.229542970657349,1,859dpErN7YnpSc62U8feJVS2722,1.0,1,3,1,
0,0,4.329880952835083,1,1016iZHfARlbR17vRBgOG7AS366,0.0,0,3,1,
0,0,4.22413444519043,1,2121tJVu3NPeLooSCowp2KBZ1446,0.0,0,3,1,
0,0,4.274643182754517,1,3008p0idCpuhxmLUgt3xPUiv3845,0.0,0,3,1,
0,0.125,5.202108383178711,1,1023GZ3dln2t0HzaDV2xwSoN347,0.0,0,3,1,
0,0,4.168280839920044,1,672fdvBLQoGo5ntM5w4YRi_2946,0.0,0,3,1,
0,0.23076923076923075,4.267356872558594,1,1617-HTq6axozTF-eMfISD1Y1188,0.0,0,3,1,
0,0.625,4.312344789505005,1,1829Io4ow-6WaOGk3uMLY2EE3364,1.0,1,3,1,
1,1.0,4.375423908233643,1,662FSjJPutAhsBA5hh--LCF2972,1.0,1,3,1,
0,0,4.041561603546143,1,999gah7KDso3MxqZMK24KwL413,0.0,0,3,1,
0,0.28571428571428575,4.3184380531311035,1,882doeTQayJlOLXdbcJEWxe2666,0.0,0,3,1,
0,0.8571428571428571,4.111932754516602,1,2346lpAFRW5wMh0QbCkt1J153765,1.0,1,3,1,
0,0.6666666666666666,4.351924419403076,1,570b8sPdCNrCb2fqPau5nlt198,1.0,1,3,1,
0,0,4.448925018310547,1,1364rzJ0x_lGbilmxlREm3-p780,0.0,0,3,1,
0,0.8421052631578948,4.265015602111816,1,1352KmQBu98vzork4gBBSRO7816,1.0,1,3,1,
0,0.3846153846153846,4.493725776672363,1,967mE-YQ6GKIOciQhgemIuu498,1.0,1,3,1,
0,0.8,4.575195789337158,1,853rlvzrZk-fZ0MJGXIDsKK2740,1.0,1,3,1,
0,0,4.337161540985107,1,1420r8hCUL3cJbDlZaKhMA1w626,0.0,0,3,1,
0,0,5.776585817337036,1,9663riGhItsb_5EG0X5d0GP503,0.0,0,3,1,
1,1.0,4.00274658203125,1,2632BRHiLLVNas_DcfbmC3c-2330,1.0,1,3,1,
0,0.18604651162790697,4.512292861938477,1,25775PQIxbBRzGch8_9ktspn2442,0.0,0,3,1,
0,0.7692307692307692,4.1836488246917725,1,2686JOWKciP4s6sWuWPuyo-d1004,1.0,1,3,1,
0,0.8333333333333334,4.232375860214233,1,1390o9_Ny0o9guZOaXj0sbu7711,1.0,1,3,1,
0,0,4.090941905975342,1,9686ZR7i7IlPRKYMLz1gLVE497,0.0,0,3,1,
0,0.5333333333333333,4.32145619392395,1,1747m5UQck6_uvx449-K2ICH3563,1.0,1,3,1,
0,0.05714285714285715,4.819015741348267,1,960o6-E-_ISeh5lV6FHiD34521,0.0,0,3,1,
0,0.1111111111111111,4.507434606552124,1,26584ooM2Zw_eA4brG7DDLRH1084,0.0,0,3,1,
0,0.5882352941176471,4.655087232589722,1,2139yDUqrN6ktYr0XYmUtrhj4251,1.0,1,3,1,
0,0.047619047619047616,4.737894773483276,1,2658kpZ5jhLWnxu93y4HPmEB1086,0.0,0,3,1,
1,1.0,4.28879976272583,1,1982gXuf8xxJfqlXCJ0lBbBx2236,1.0,1,3,1,
0,0.7916666666666666,4.722060203552246,1,1442E-iDHqJgmhXgGgUnsT6U2127,1.0,1,3,1,
1,1.0,4.387502431869507,1,1835xWOwAfgrbHJnPbJjkinW3345,1.0,1,3,1,
0,0,4.5147528648376465,1,21819xbRjmQqZsl8GNgU4sNW4141,0.0,0,3,1,
1,1.0,4.095551013946533,1,2535aSLMIE3ai-2WCJ4pqVYs1691,1.0,1,3,1,
0,0,4.276749134063721,1,735yFZGdJWVMnSb6dYaQkiG2787,0.0,0,3,1,
0,0.13793103448275865,4.409456968307495,1,1457upHRYV54bxzXrLiZtg6L2099,0.0,0,3,1,
0,0,4.30646538734436,1,1183U1zI1TbGdaZR1adOMYQM3207,0.0,0,3,1,
0,0,5.883228063583374,1,1369djsyqLYuxpeSrFzUMmCE764,0.0,0,3,1,
0,0,3.9841694831848145,1,2977bAR1UUAdut5SZn4bYC9-3918,0.0,0,3,1,
1,1.0,4.16745662689209,1,2536UpX9Bg_Y08DDNzXdFiU_1690,1.0,1,3,1,
0,0,4.13718843460083,1,581eQPPkrKHcN8_8Sw_9yqc166,0.0,0,3,1,
1,1.0,4.13140082359314,1,182447yf5Kxgmkoq18WzZ-kB3379,1.0,1,3,1,
1,1.0,4.152261972427368,1,2599s6M3aZhTKLbo_uqhfouF2396,1.0,1,3,1,
1,1.0,4.18877649307251,1,2607OKKx_-TxJyP4xHwMylUE2373,1.0,1,3,1,
0,0.6666666666666666,4.297994613647461,1,1235ppKKbTr1utemwebxmtLB3055,1.0,1,3,1,
0,0.5185185185185185,4.409435749053955,1,2480x9e2-ZMs1EKt6D0tRsQi1826,1.0,1,3,1,
0,0,4.479572772979736,1,2159ddV_uhwSKY-ivPDLPBYe4202,0.0,0,3,1,
0,0.64,4.473092555999756,1,1613_GNhprlpdle_vZoOR-qp1200,1.0,1,3,1,
0,0.3703703703703704,4.443176031112671,1,23527XII60w5C9XqiZx6OCLt3753,0.0,0,3,1,
0,0.28571428571428575,4.089364767074585,1,1472rUZfzrrFBRkQ2V9Nom352064,0.0,0,3,1,
1,1.0,4.1568262577056885,1,1952VkcVXDZByWM4BEkloo3g2292,1.0,1,3,1,
0,0,4.600752115249634,1,1346nIMk4YFeJtxqsv7zKctl834,0.0,0,3,1,
0,0,4.167736053466797,1,1021PPK-R-xW8kEi9x6y3ozh352,0.0,0,3,1,
0,0,4.255543947219849,1,2722B2Q7xCqKAJysuUWecphg907,0.0,0,3,1,
0,0.1,4.351203203201294,1,1007US_OGKNW9-UY27_fbDjW392,0.0,0,3,1,
0,0.33333333333333337,4.460538625717163,1,2959FnHyjmyIGupp1N26K34X3962,1.0,1,3,1,
1,1.0,6.049277067184448,1,1441MCBHwz4mlshCsnGFlkHe2131,1.0,1,3,1,
0,0,4.221516132354736,1,1144Dngx4nkJVbVR8P-iE7sU3318,0.0,0,3,1,
0,0.8235294117647058,4.379902124404907,1,29814YmrvhgM84gEBT0lVxvw3906,1.0,1,3,1,
0,0,4.255834579467773,1,2971KWjWQ_4RCyuE49PD1BRC3931,0.0,0,3,1,
0,0.2857142857142857,4.416026592254639,1,1759y5yGptDhTmoTR_wEuxlL3527,1.0,1,3,1,
1,1.0,4.315795660018921,1,2357Td0_4YYUSAljF5vBv_0h3739,0.0,0,3,1,
0,0,4.407670497894287,1,1150dinob9vqgTZrk-xbjId83300,0.0,0,3,1,
0,0.14285714285714285,4.546109676361084,1,1206pt-2ozhsCeZeJuJZ11Ii3138,1.0,1,3,1,
0,0.2857142857142857,4.043069124221802,1,920oP3ZWGsXlXtshho5kLW02566,1.0,1,3,1,
0,0.6666666666666666,4.1631574630737305,1,5790Fok9pJKiiI6Y-n3yb5i171,0.0,0,3,1,
0,0.25,4.131791830062866,1,1746xFkEmAdD0clAPlBABufm3565,0.0,0,3,1,
0,0.07407407407407407,4.375523805618286,1,1766ZRZ8EEGBsuCXUDeVU6AL3507,0.0,0,3,1,
0,0.6428571428571428,4.680857181549072,1,859dpErN7YnpSc62U8feJVS2721,1.0,1,3,1,
0,0,4.232700347900391,1,2534kfzrkiF6qPoNEuEogKpb1695,0.0,0,3,1,
1,1.0,4.20667290687561,1,878Tp76n2ZpjK1LVAz5F3Mg2680,1.0,1,3,1,
0,0.13333333333333333,4.366899013519287,1,1611MZZJtpt_K7BKLoHaLOLz1207,0.0,0,3,1,
1,1.0,4.279522895812988,1,687a3A4RhuOTcthCNUiIrgc2907,1.0,1,3,1,
0,0.4545454545454545,4.45271110534668,1,2506tnNa34B-P_N92wRxsBoH1767,1.0,1,3,1,
0,0.3333333333333333,4.188632249832153,1,580J0GQq9CMPFwuNoK_eRB4170,1.0,1,3,1,
0,0.392156862745098,6.8019936084747314,1,8868thLYr46u8EShTLKweit2658,1.0,1,3,1,
0,0,4.364567041397095,1,1357dHKRJVVa-pcJ70XOotOx800,0.0,0,3,1,
0,0.3636363636363636,4.45096492767334,1,8982jMja-0mYqXcdvoFxJxW2630,0.0,0,3,1,
0,0.08695652173913043,4.224028587341309,1,2655YDVlTu5g8XP-s_xoiAGt1095,0.0,0,3,1,
0,0,4.268296957015991,1,2196RcteK2m9GTjJgXROQiPI4109,0.0,0,3,1,
0,0,4.176641464233398,1,9800iElAh33OivZxcm_4tCk460,0.0,0,3,1,
0,0.761904761904762,4.382824659347534,1,24057YiGguOU4QpG_Wn3OHra3640,1.0,1,3,1,
0,0.28571428571428575,4.305018901824951,1,2579V8DiOeUpZ5xJHz_B22Nw2437,0.0,0,3,1,
0,0,4.566214561462402,1,2087IjAfgbVGOizyI4eZPItW1543,0.0,0,3,1,
0,0.1764705882352941,4.669016599655151,1,2447UihYYfUXE3z2K7OG-aL91902,0.0,0,3,1,
0,0.5128205128205129,4.509300470352173,1,2631s34D4pZl8TjOOyGiit1L2332,1.0,1,3,1,
0,0,4.241138219833374,1,2115wjzLCrPzhF-VpxKRqJFP1463,0.0,0,3,1,
1,1.0,4.197847843170166,1,1818-F59qEXWD7zf-tifA6Fz3388,1.0,1,3,1,
0,0,4.097239255905151,1,3003dQUE5hLbknhc6gAE1TOI3856,0.0,0,3,1,
1,1.0,4.2874696254730225,1,647GmaUXD9I5MZkvW1GqNBE3012,1.0,1,3,1,
0,0,4.42563009262085,1,2673R6wJljC4R8_gzHYO3Plt1042,0.0,0,3,1,
0,0.4,4.266568183898926,1,1196pKofKEiQ1ZBZSetE64_G3168,0.0,0,3,1,
1,1.0,4.239339590072632,1,1524Nfm7mS8r69gMUDH3Iml01961,1.0,1,3,1,
0,0.2285714285714286,4.709737777709961,1,883RFNtuFISrJk8_Rt0CI6B2665,1.0,1,3,1,
0,0.5882352941176471,6.029014825820923,1,26682MjSxvP6AiBNgCeojDJb1057,1.0,1,3,1,
0,0.625,4.244863986968994,1,2160pB7t95SaGUm4CzQhgmjJ4198,1.0,1,3,1,
0,0.6666666666666666,4.035428524017334,1,716hek6-tGWv6OjWX6V9K692835,0.0,0,3,1,
1,1.0,4.36316442489624,1,25163F-nTR5MBd30RtLg31GT1747,0.0,0,3,1,
1,1.0,4.021092653274536,1,2041iPCDoSwc6-SSEDCFNNzL1675,1.0,1,3,1,
0,0.4,4.17911171913147,1,7008WqVcdO5NHeeSxJ_rN-I2877,1.0,1,3,1,
0,0.25,4.572981834411621,1,25316jqKhJvYVlP1H8PWC21S1702,0.0,0,3,1,
0,0.26666666666666666,4.379514694213867,1,1750NmMTJzJEm36yjIov9B9h3552,1.0,1,3,1,
0,0.5333333333333333,4.4389472007751465,1,614Bxg8ByFfN9DYmXPdt9mG72,1.0,1,3,1,
0,0,4.226258039474487,1,918WklZmO3jLsn_Z70OZLWg2571,0.0,0,3,1,
0,0.5454545454545454,4.448259592056274,1,2454DywEFUk_89WopSOIo62c1888,0.0,0,3,1,
0,0.5882352941176471,4.339465856552124,1,2951jT6DhbJBxVHu10Bg2oXX3980,0.0,0,3,1,
0,0.13333333333333333,4.575497388839722,1,1559TG0OMQDF0IiIQ-iWWlLf1341,0.0,0,3,1,
0,0.37499999999999994,4.104090929031372,1,1508H4qju9CSQupQaGqERdUH2004,1.0,1,3,1,
1,1.0,4.07508111000061,1,1534EqrG2U5ZwhVnfonLjR3v1934,0.0,0,3,1,
0,0,4.397278547286987,1,1637oAol1FhKHhQdYFj8rM9_1137,0.0,0,3,1,
0,0,4.170419931411743,1,590XWeIE_Ub3P9D0x7jiKmg140,0.0,0,3,1,
0,0.3333333333333333,4.304442405700684,1,1385ik6Ip2I4xXAHzd2hJNiR722,0.0,0,3,1,
0,0,4.238260507583618,1,550jo6NqKN88LJy5XivwHWi260,0.0,0,3,1,
0,0.08333333333333334,6.354231595993042,1,1148PSyI-r3aKN8Fs-txzeP-3306,0.0,0,3,1,
0,0.22222222222222224,4.482492685317993,1,2070UnqvM1-fIev38f4GM7OM1590,0.0,0,3,1,
0,0,4.2165021896362305,1,6810pXzj6X5cQY4449WyWI52924,0.0,0,3,1,
0,0.21621621621621623,4.704998731613159,1,1745NUZ2j8Ha1NL9ReBuDZX-3567,0.0,0,3,1,
0,0.64,4.185383319854736,1,2459esAepNixSA0AcF8zNoUb1873,1.0,1,3,1,
0,0.11764705882352941,4.57345724105835,1,26250nxthp2POkkPu-sWPuc42350,1.0,1,3,1,
