exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.25,0.2531421184539795,0,875rKE1xYgnsy1BcrIiDIQI2685,,,,,
0,0,0.5808093547821045,0,2977yupMSQn-HI-bXvQfc1K33916,,,,,
0,0,0.17144060134887695,0,2698bgG-pSvhH1uH5WECCZ_3970,,,,,
0,0,0.458585262298584,0,2081wGIIBL_5uHYg2-zjVmIl1559,,,,,
0,0,0.5998737812042236,0,562PdLKBSdwFoIYHY2sfoIe222,,,,,
0,0.2857142857142857,0.23281383514404297,0,1545g1Tb818_JNDAuQjE--ZZ1379,,,,,
0,0.4444444444444444,0.2093675136566162,0,1544BBli6lvsM3ocK55YaTtb1382,,,,,
0,0.3846153846153846,0.5099725723266602,0,1000i5ZESzidE5hb6hdUdea2408,,,,,
0,0.12121212121212123,0.6643490791320801,0,2693xNMD-j6qs0jX-U23Wf0I984,,,,,
0,0.13333333333333333,0.3516983985900879,0,14925BpcZux1svJlrAtyoMai2029,,,,,
0,0.16666666666666669,0.26831889152526855,0,556P8pjHZyb4ejA9BA5GDtx242,,,,,
0,0,0.22181367874145508,0,1590DQgHfimikqgwh-c_JwUe1261,,,,,
0,0.18181818181818182,0.47794151306152344,0,2687GNgTIwftLmhQl-ULlyIq1002,,,,,
0,0.09090909090909091,0.3840458393096924,0,252513Fb0l8m0GRRu_iLUCVp1720,,,,,
0,0,0.2635982036590576,0,664f37D7JhEzRWzT7PSpfeq2965,,,,,
0,0.3157894736842105,0.3359522819519043,0,2148NJIHZymeZVgHJqfku_T-4226,,,,,
0,0.0975609756097561,0.7138392925262451,0,22353xyc8AR6WxpoF2OKgYnG4005,,,,,
0,0.14285714285714288,0.30288195610046387,0,925n35w1SDxy9hu-BoGzQhT2551,,,,,
1,1.0,0.15784049034118652,0,25929jtoxzmRvrCghJK2Yr5n2409,,,,,
0,0,0.23563075065612793,0,22035zMP91kTdK0D670Gm9DE4088,,,,,
0,0.2,0.3689389228820801,0,1584nXcMXJnDRIJAimgA99Zv1279,,,,,
0,0.09999999999999999,0.3736305236816406,0,656YB8T90k-pyOHOCeclaxG2988,,,,,
0,0.3809523809523809,0.4306051731109619,0,2693jy7ZRqHH6YP_cNnIYq_h983,,,,,
0,0.3333333333333333,0.18236231803894043,0,726Zqrdy5MxEOzGUtfFmSDk2812,,,,,
0,0,0.2252657413482666,0,974vUVNFZZhK9Vx9yosXwyz478,,,,,
0,0.28571428571428575,0.14352726936340332,0,1451JJuYQ7gSCXBvwOXzxUO72111,,,,,
0,0,0.09360051155090332,0,1797bKcsOYWjujXqmm-PqvRx3438,,,,,
0,0.1764705882352941,0.5666751861572266,0,3011HiShQ8Sh1h9w8aYM2bSM3837,,,,,
0,0,0.22066473960876465,0,2083X6CobqyKBWlVB2erFdr91552,,,,,
0,0.2,0.2787444591522217,0,2059u7LeYW8QJT4FuRBunnc71622,,,,,
0,0.3243243243243243,0.568673849105835,0,2446m66Tw_4sOTHwmDMR5WHc1904,,,,,
0,0,0.43765997886657715,0,913p95ynskZDtXb0qOC6dwA2585,,,,,
0,0.11428571428571427,0.5003821849822998,0,1483yi8ag0RBlDyqbW4LauBq2044,,,,,
0,0,0.19775795936584473,0,1428xPneXxp8WCid2OQ6y0ie604,,,,,
0,0,0.26732683181762695,0,2127j4vlim-EJ7C9hksd0XEG1430,,,,,
0,0,0.401381254196167,0,3016UHntd5AXw8O8ujuIuzC03825,,,,,
0,0.15384615384615385,0.2649271488189697,0,262821L4N7qZnsAQ8yXausca2343,,,,,
0,0.5,0.1560671329498291,0,1739zS5d5K2nGI2VG3-3pbM_3586,,,,,
0,0,0.3070962429046631,0,1407o89xvqZTutf5eFwNUiRW665,,,,,
0,0.3529411764705882,0.29186582565307617,0,892NlSY0o_jjuvHCLz66OUl2648,,,,,
0,0,0.23167920112609863,0,1198n_07s62TLlmlj1bGHEMh3161,,,,,
0,0.09523809523809525,0.7752015590667725,0,1145CdbMPhBl1m3XpPiJVufo3315,,,,,
0,0,0.4080924987792969,0,300300XBB2enm-sjUC1pecfx3857,,,,,
0,0,0.17612934112548828,0,2025tOS4Snu9-CzxWSTOYU392166,,,,,
0,0.1,0.6109442710876465,0,1185QUMqAkrbMIjcG5gvt2YM3201,,,,,
0,0.1818181818181818,0.31745219230651855,0,934hLc2W0dI5ExU1xikzEH42529,,,,,
0,0.33333333333333326,0.2964293956756592,0,2635-GCLdPLMrmMD4qnPKG-_2328,,,,,
0,0.15384615384615383,0.3279716968536377,0,1577OEbmLnj5geKIc3Ms5Gtk1298,,,,,
0,0.3529411764705882,0.3261563777923584,0,26727Yse7GsoM0NaNss8TBWk1047,,,,,
0,0,0.45505261421203613,0,269641MnNGSIX-ZmkeYfsnXq976,,,,,
0,0,0.1709003448486328,0,936Yj1HaPjTlXv6Hgo8Cae92522,,,,,
0,0,0.28030896186828613,0,27065ZHgP-paSB5ljBAmKla_948,,,,,
0,0.125,0.3193197250366211,0,2581ppi0j1b9BNl9BapOdicC2430,,,,,
0,0.0909090909090909,0.5258159637451172,0,2601GgSIDEnk6OnshxTFVGk-2392,,,,,
0,0.4615384615384615,0.26424741744995117,0,2729LQr51_aLqEDD75sH-mQa885,,,,,
0,0.4,0.4914712905883789,0,2711IiarGLddFLTH1FRe4yTe935,,,,,
0,0.125,0.271528959274292,0,964RapMeSY8FyWlaMkFUNk8509,,,,,
0,0,0.11825346946716309,0,1214OL0S8M01IQnF-7GOuJJn3113,,,,,
0,0,0.27791500091552734,0,1946Nnxnp68NuZXwOGDihqLA2308,,,,,
0,0.06666666666666667,0.5175108909606934,0,612ky8baY-v_Ae9A0ILjO9a78,,,,,
0,0,0.23046135902404785,0,2492ldlNHGz1Ln-OVphSGeie1801,,,,,
0,0,0.26627635955810547,0,986wotq83gPK5H9RJCPZcUa443,,,,,
0,0,0.13272857666015625,0,1999xtjeBxtA7VH_gw9Nh6zf2209,,,,,
0,0,0.2575528621673584,0,6397bAfLk75E5KWRPhdSxoO3035,,,,,
0,0,0.2562134265899658,0,593kmxrhCum30V8LO3FwczX131,,,,,
0,0.42857142857142855,0.41492342948913574,0,1476v2PUFlQQdpTZSxONJoJN2058,,,,,
0,0,0.26074934005737305,0,933f51SxFqN5EEdYugeQFhF2533,,,,,
0,0,0.4877665042877197,0,1837P7XMSHwyeqg5w6sgNooL3338,,,,,
0,0.05263157894736841,0.6718544960021973,0,1155buq6aWlaQuO1-Win_xed3285,,,,,
0,0,0.2901763916015625,0,2400vNrdJburJUbyqPL1jKf-3646,,,,,
0,0.24999999999999997,0.5160055160522461,0,634_5Ke_8xaAo_UsybwdiB113,,,,,
0,0,0.33036160469055176,0,15928E8pxEJmfNp4i0dvTpic1257,,,,,
0,0,0.12430858612060547,0,2046Y3tesPObf1eU4k2Ieg_q1658,,,,,
0,0,0.16677427291870117,0,1805jD6pXVUKWTExN0qvvGu63423,,,,,
0,0,0.27144575119018555,0,1816M49IXoDpU__17vFIazVS3396,,,,,
0,0,0.25901365280151367,0,859dpErN7YnpSc62U8feJVS2722,,,,,
0,0,0.46285390853881836,0,1016iZHfARlbR17vRBgOG7AS366,,,,,
0,0,0.3055243492126465,0,2121tJVu3NPeLooSCowp2KBZ1446,,,,,
0,0,0.3480875492095947,0,3008p0idCpuhxmLUgt3xPUiv3845,,,,,
0,0.16666666666666669,0.473846435546875,0,1023GZ3dln2t0HzaDV2xwSoN347,,,,,
1,1.0,0.11973834037780762,0,672fdvBLQoGo5ntM5w4YRi_2946,,,,,
0,0.08695652173913043,0.31798243522644043,0,1617-HTq6axozTF-eMfISD1Y1188,,,,,
0,0.14285714285714288,0.624098539352417,0,1829Io4ow-6WaOGk3uMLY2EE3364,,,,,
0,0,0.2078547477722168,0,662FSjJPutAhsBA5hh--LCF2972,,,,,
0,0,0.2837080955505371,0,999gah7KDso3MxqZMK24KwL413,,,,,
0,0.25,0.22582411766052246,0,882doeTQayJlOLXdbcJEWxe2666,,,,,
0,0.08333333333333333,0.4393045902252197,0,2346lpAFRW5wMh0QbCkt1J153765,,,,,
0,0.28571428571428575,0.3158137798309326,0,570b8sPdCNrCb2fqPau5nlt198,,,,,
0,0,0.24593615531921387,0,1364rzJ0x_lGbilmxlREm3-p780,,,,,
0,0.07999999999999999,0.42618584632873535,0,1352KmQBu98vzork4gBBSRO7816,,,,,
0,0,0.47565793991088867,0,967mE-YQ6GKIOciQhgemIuu498,,,,,
0,0.12903225806451615,0.5096895694732666,0,853rlvzrZk-fZ0MJGXIDsKK2740,,,,,
0,0,0.3294491767883301,0,1420r8hCUL3cJbDlZaKhMA1w626,,,,,
0,0,0.14275670051574707,0,9663riGhItsb_5EG0X5d0GP503,,,,,
0,0,0.48328542709350586,0,2632BRHiLLVNas_DcfbmC3c-2330,,,,,
0,0.13793103448275865,0.22680974006652832,0,25775PQIxbBRzGch8_9ktspn2442,,,,,
0,0,0.4935946464538574,0,2686JOWKciP4s6sWuWPuyo-d1004,,,,,
0,0.30769230769230765,0.28055763244628906,0,1390o9_Ny0o9guZOaXj0sbu7711,,,,,
0,0,0.3325963020324707,0,9686ZR7i7IlPRKYMLz1gLVE497,,,,,
0,0.5,0.29544901847839355,0,1747m5UQck6_uvx449-K2ICH3563,,,,,
0,0,0.6927552223205566,0,960o6-E-_ISeh5lV6FHiD34521,,,,,
0,0,0.33208751678466797,0,26584ooM2Zw_eA4brG7DDLRH1084,,,,,
0,0.28571428571428575,0.14596199989318848,0,2139yDUqrN6ktYr0XYmUtrhj4251,,,,,
0,0.17647058823529413,0.47478175163269043,0,2658kpZ5jhLWnxu93y4HPmEB1086,,,,,
0,0,0.12195348739624023,0,1982gXuf8xxJfqlXCJ0lBbBx2236,,,,,
0,0.21621621621621623,0.29474830627441406,0,1442E-iDHqJgmhXgGgUnsT6U2127,,,,,
0,0.2051282051282051,0.6987967491149902,0,1835xWOwAfgrbHJnPbJjkinW3345,,,,,
0,0.05714285714285714,0.5893368721008301,0,21819xbRjmQqZsl8GNgU4sNW4141,,,,,
1,1.0,0.11824202537536621,0,2535aSLMIE3ai-2WCJ4pqVYs1691,,,,,
0,0,0.3511078357696533,0,735yFZGdJWVMnSb6dYaQkiG2787,,,,,
0,0,0.6076104640960693,0,1457upHRYV54bxzXrLiZtg6L2099,,,,,
0,0,0.17415308952331543,0,1183U1zI1TbGdaZR1adOMYQM3207,,,,,
0,0,0.13002824783325195,0,1369djsyqLYuxpeSrFzUMmCE764,,,,,
0,0,0.3760247230529785,0,2977bAR1UUAdut5SZn4bYC9-3918,,,,,
0,0,0.25469303131103516,0,2536UpX9Bg_Y08DDNzXdFiU_1690,,,,,
0,0,0.2479095458984375,0,581eQPPkrKHcN8_8Sw_9yqc166,,,,,
0,0.4,0.14995908737182617,0,182447yf5Kxgmkoq18WzZ-kB3379,,,,,
0,0,0.28269433975219727,0,2599s6M3aZhTKLbo_uqhfouF2396,,,,,
0,0,0.22359991073608398,0,2607OKKx_-TxJyP4xHwMylUE2373,,,,,
1,1.0,0.17971372604370117,0,1235ppKKbTr1utemwebxmtLB3055,,,,,
0,0.07692307692307691,0.49597764015197754,0,2480x9e2-ZMs1EKt6D0tRsQi1826,,,,,
0,0.4,0.24292564392089844,0,2159ddV_uhwSKY-ivPDLPBYe4202,,,,,
0,0.08,0.3734474182128906,0,1613_GNhprlpdle_vZoOR-qp1200,,,,,
0,0.4761904761904762,0.27397799491882324,0,23527XII60w5C9XqiZx6OCLt3753,,,,,
0,0.28571428571428575,0.14623546600341797,0,1472rUZfzrrFBRkQ2V9Nom352064,,,,,
0,0.25,0.24295258522033691,0,1952VkcVXDZByWM4BEkloo3g2292,,,,,
0,0.1,0.386751651763916,0,1346nIMk4YFeJtxqsv7zKctl834,,,,,
0,0.18181818181818182,0.48606371879577637,0,1021PPK-R-xW8kEi9x6y3ozh352,,,,,
0,0,0.1649930477142334,0,2722B2Q7xCqKAJysuUWecphg907,,,,,
0,0.16666666666666666,0.2840871810913086,0,1007US_OGKNW9-UY27_fbDjW392,,,,,
0,0,0.3677177429199219,0,2959FnHyjmyIGupp1N26K34X3962,,,,,
0,0.13333333333333336,0.15059709548950195,0,1441MCBHwz4mlshCsnGFlkHe2131,,,,,
0,0,0.13732600212097168,0,1144Dngx4nkJVbVR8P-iE7sU3318,,,,,
0,0.09523809523809523,0.3899102210998535,0,29814YmrvhgM84gEBT0lVxvw3906,,,,,
0,0,0.5054090023040771,0,2971KWjWQ_4RCyuE49PD1BRC3931,,,,,
0,0,0.2828865051269531,0,1759y5yGptDhTmoTR_wEuxlL3527,,,,,
1,1.0,0.13776469230651855,0,2357Td0_4YYUSAljF5vBv_0h3739,,,,,
0,0,0.3823120594024658,0,1150dinob9vqgTZrk-xbjId83300,,,,,
0,0.15789473684210525,0.7974939346313477,0,1206pt-2ozhsCeZeJuJZ11Ii3138,,,,,
0,0.3157894736842105,0.38483166694641113,0,920oP3ZWGsXlXtshho5kLW02566,,,,,
0,0.5,0.23644590377807617,0,5790Fok9pJKiiI6Y-n3yb5i171,,,,,
0,0.28571428571428575,0.17358946800231934,0,1746xFkEmAdD0clAPlBABufm3565,,,,,
0,0.21428571428571427,0.4909534454345703,0,1766ZRZ8EEGBsuCXUDeVU6AL3507,,,,,
0,0.34782608695652173,0.3750598430633545,0,859dpErN7YnpSc62U8feJVS2721,,,,,
0,0,0.1322336196899414,0,2534kfzrkiF6qPoNEuEogKpb1695,,,,,
0,0.8333333333333333,0.1838359832763672,0,878Tp76n2ZpjK1LVAz5F3Mg2680,,,,,
0,0.23529411764705885,0.49421167373657227,0,1611MZZJtpt_K7BKLoHaLOLz1207,,,,,
0,0,0.40494656562805176,0,687a3A4RhuOTcthCNUiIrgc2907,,,,,
0,0,0.4112660884857178,0,2506tnNa34B-P_N92wRxsBoH1767,,,,,
0,0,0.27408790588378906,0,580J0GQq9CMPFwuNoK_eRB4170,,,,,
0,0.17241379310344826,0.8492205142974854,0,8868thLYr46u8EShTLKweit2658,,,,,
0,0,0.4929466247558594,0,1357dHKRJVVa-pcJ70XOotOx800,,,,,
0,0.18181818181818182,0.5138142108917236,0,8982jMja-0mYqXcdvoFxJxW2630,,,,,
0,0.1904761904761905,0.4109344482421875,0,2655YDVlTu5g8XP-s_xoiAGt1095,,,,,
0,0,0.10804557800292969,0,2196RcteK2m9GTjJgXROQiPI4109,,,,,
1,1.0,0.1189265251159668,0,9800iElAh33OivZxcm_4tCk460,,,,,
0,0.0588235294117647,0.4613361358642578,0,24057YiGguOU4QpG_Wn3OHra3640,,,,,
0,0.3333333333333333,0.16441988945007324,0,2579V8DiOeUpZ5xJHz_B22Nw2437,,,,,
0,0,0.4022960662841797,0,2087IjAfgbVGOizyI4eZPItW1543,,,,,
0,0.2608695652173913,0.3975942134857178,0,2447UihYYfUXE3z2K7OG-aL91902,,,,,
0,0.32653061224489793,0.5588288307189941,0,2631s34D4pZl8TjOOyGiit1L2332,,,,,
0,0,0.26155972480773926,0,2115wjzLCrPzhF-VpxKRqJFP1463,,,,,
1,1.0,0.14884018898010254,0,1818-F59qEXWD7zf-tifA6Fz3388,,,,,
0,0,0.49608659744262695,0,3003dQUE5hLbknhc6gAE1TOI3856,,,,,
0,0,0.5372109413146973,0,647GmaUXD9I5MZkvW1GqNBE3012,,,,,
0,0,0.3325774669647217,0,2673R6wJljC4R8_gzHYO3Plt1042,,,,,
1,1.0,0.15035080909729004,0,1196pKofKEiQ1ZBZSetE64_G3168,,,,,
0,0.28571428571428575,0.19402360916137695,0,1524Nfm7mS8r69gMUDH3Iml01961,,,,,
0,0.14814814814814814,0.4700281620025635,0,883RFNtuFISrJk8_Rt0CI6B2665,,,,,
0,0.5882352941176471,0.3508763313293457,0,26682MjSxvP6AiBNgCeojDJb1057,,,,,
0,0.08333333333333333,0.5527656078338623,0,2160pB7t95SaGUm4CzQhgmjJ4198,,,,,
0,0.0784313725490196,1.0649311542510986,0,716hek6-tGWv6OjWX6V9K692835,,,,,
1,1.0,0.12165975570678711,0,25163F-nTR5MBd30RtLg31GT1747,,,,,
0,0.11764705882352941,0.3663156032562256,0,2041iPCDoSwc6-SSEDCFNNzL1675,,,,,
0,0,0.2896921634674072,0,7008WqVcdO5NHeeSxJ_rN-I2877,,,,,
0,0.19354838709677416,0.5269582271575928,0,25316jqKhJvYVlP1H8PWC21S1702,,,,,
0,0.22222222222222224,0.36917757987976074,0,1750NmMTJzJEm36yjIov9B9h3552,,,,,
0,0.30303030303030304,0.5293827056884766,0,614Bxg8ByFfN9DYmXPdt9mG72,,,,,
0,0.15384615384615383,0.30209970474243164,0,918WklZmO3jLsn_Z70OZLWg2571,,,,,
0,0.5454545454545454,0.18665218353271484,0,2454DywEFUk_89WopSOIo62c1888,,,,,
0,0.5217391304347826,0.43352842330932617,0,2951jT6DhbJBxVHu10Bg2oXX3980,,,,,
0,0.13333333333333333,0.36995577812194824,0,1559TG0OMQDF0IiIQ-iWWlLf1341,,,,,
0,0.1904761904761905,0.28096938133239746,0,1508H4qju9CSQupQaGqERdUH2004,,,,,
0,0,0.28156065940856934,0,1534EqrG2U5ZwhVnfonLjR3v1934,,,,,
0,0.15384615384615385,0.34979820251464844,0,1637oAol1FhKHhQdYFj8rM9_1137,,,,,
0,0,0.36003589630126953,0,590XWeIE_Ub3P9D0x7jiKmg140,,,,,
0,0.8000000000000002,0.21826910972595215,0,1385ik6Ip2I4xXAHzd2hJNiR722,,,,,
0,0,0.24933385848999023,0,550jo6NqKN88LJy5XivwHWi260,,,,,
0,0.28571428571428575,0.38647913932800293,0,1148PSyI-r3aKN8Fs-txzeP-3306,,,,,
0,0.36363636363636365,0.25670790672302246,0,2070UnqvM1-fIev38f4GM7OM1590,,,,,
0,0,0.11254334449768066,0,6810pXzj6X5cQY4449WyWI52924,,,,,
0,0.2,0.38952016830444336,0,1745NUZ2j8Ha1NL9ReBuDZX-3567,,,,,
0,0.3333333333333333,0.45531177520751953,0,2459esAepNixSA0AcF8zNoUb1873,,,,,
0,0.07407407407407407,0.3293168544769287,0,26250nxthp2POkkPu-sWPuc42350,,,,,
0,0,0.26172733306884766,0,1613uVGIU9rbTfPHxhpCKPHB1199,,,,,
0,0,0.27451634407043457,0,1491oI4TAF4mItNmtq538iaG2033,,,,,
0,0.2777777777777778,0.5829572677612305,0,5829IqfH0v_SCRjimDfqJQV162,,,,,
0,0.2,0.28633856773376465,0,1974I-pVnxUHEcoxxhc26Hf32247,,,,,
0,0,0.3167092800140381,0,2224RcPD7El8ag0rMhsUVbtJ4037,,,,,
0,0.2105263157894737,0.38729381561279297,0,1360D7Hgd9qw5bZMvmEITupU790,,,,,
0,0.12500000000000003,0.34371089935302734,0,2986MO21v7OjEXp1PFMGy7zb3894,,,,,
0,0.25,0.20980525016784668,0,1769rga8DFTYurVZ6xGRlZ-k3499,,,,,
0,0.09523809523809525,0.36064863204956055,0,1359atcV3Ym9xm3K3Feuwic1793,,,,,
0,0.04597701149425287,1.8261728286743164,0,1199A2SWcBf7AXJV9GygzZFM3159,,,,,
0,0,0.3286709785461426,0,17388L0pXFkN6Wb2CQAgtWsF3589,,,,,
0,0,0.2552480697631836,0,697bJxNrY0oHPPOp9A6H2w-2884,,,,,
0,0.16216216216216217,0.730755090713501,0,2423B6sbACqoj9ruotjUHd4V3608,,,,,
0,0,0.2949240207672119,0,893CM-JFvTvcT8bMPws6w-12647,,,,,
0,0.28571428571428575,0.3624734878540039,0,1037LvCdYeAKroXxUJeycQww305,,,,,
0,0,0.20098257064819336,0,1397d2BPGtIDfQjgBBeI1gfi694,,,,,
0,0.13793103448275862,0.41296887397766113,0,2197JYHIBfWstcD9UKgGesaP4106,,,,,
0,0,0.20784449577331543,0,567COo6mlEhcowdZdaMt4w3208,,,,,
0,0,0.29091882705688477,0,22028XpMKQjngZ6oNkc2mHhg4092,,,,,
0,0,0.23614740371704102,0,1947A5MF0NJR55TokdQfbhca2306,,,,,
0,0.09090909090909091,0.4134023189544678,0,2511yeDda16x6E0RLYCDi9mP1756,,,,,
0,0.2222222222222222,0.37636566162109375,0,2415XgbOPioSGAgijio17bAF3624,,,,,
0,0,0.2804992198944092,0,1165doXH6LWPr1l3iKFqXoxi3258,,,,,
0,0.17391304347826086,0.3832991123199463,0,2997pY-cnb_SN-LcFfS41l9P3870,,,,,
0,0,0.1794443130493164,0,587v2MlTNxLZ2PTLUM4FwNM148,,,,,
0,0.08,0.47783970832824707,0,2528UEldJWc8DP0tiLD8vndW1710,,,,,
0,0.12903225806451613,0.5008037090301514,0,3026pQ1wZ8FbWxBkRxg2TO-q3804,,,,,
0,0.08333333333333333,3.106278896331787,0,1767VEuCAyUVu8RWl4oT_E163505,,,,,
0,0,0.28036975860595703,0,1024EAnLzPugg_3Icp64grI8343,,,,,
0,0,0.2864663600921631,0,678otpfB47oYxNuzn83DpRo2932,,,,,
0,0,0.4807126522064209,0,2461f8qQbH49itp6TCfAxJMw1868,,,,,
0,0,0.33731842041015625,0,1347Qw23uphuVkPM2_Dx4UdQ829,,,,,
0,0.10526315789473684,0.46201014518737793,0,1601UkDAFw-P2w4uKKY2rozv1233,,,,,
0,0.049999999999999996,0.7078804969787598,0,25261kHHM3xmrKGTFC2m-3jz1716,,,,,
0,0.42105263157894735,0.3874692916870117,0,637XN1jH-kFjaRz4RsZeYq15,,,,,
0,0,0.12739896774291992,0,2535_pSTmM_bPcfnFUozn-RN1692,,,,,
0,0.1212121212121212,0.6244838237762451,0,925ONi8DqJgbZBM5TjeIADZ2550,,,,,
0,0,0.274014949798584,0,2022QX2eDjcZ4dsu7lONZu112170,,,,,
0,0,0.6172189712524414,0,17764Wvvzaj-yaDcpnjXfpOs3484,,,,,
0,0.12500000000000003,0.2054731845855713,0,965GQDApWgsLm2Q6M9oCXXz505,,,,,
0,0.09090909090909091,0.5044848918914795,0,1545nS51eGeqSTj9s6LSmRoa1377,,,,,
0,0,0.4642512798309326,0,2000gGAiEI4MU8XJEWYhWtMT2206,,,,,
0,0.25,0.22075557708740234,0,1230q6biePiNfKKRI6X0oFun3065,,,,,
0,0,0.14084506034851074,0,1584P45h89PG1NmLba_I6GT41278,,,,,
0,0,0.1893930435180664,0,2026yIVtrJbiaYcqiJLKF7l92163,,,,,
0,0.4,0.17278289794921875,0,906MvzKtaiX283ibJ29qi6M2606,,,,,
0,0.2580645161290322,0.6054048538208008,0,2165HuZLp-RpujYD_LZRSJQC4186,,,,,
0,0.3333333333333333,0.1643075942993164,0,1504hlqci9hC_wlnWXFEJjtG2013,,,,,
0,0.22222222222222224,0.21416640281677246,0,1349kgWBQhOLlY3E9pWS8AbU824,,,,,
0,0,0.3805124759674072,0,1203Ol4QUojB9cRergcdvn903148,,,,,
0,0.22222222222222224,0.1994171142578125,0,19410cAiVIRRgASbt7wWgZD-2319,,,,,
0,0.25,0.2603423595428467,0,5516BHaRRv6Egl03A_kDyw0257,,,,,
0,0.7499999999999999,0.1542360782623291,0,2718CJJlT43vSkiBp7_LGjcB916,,,,,
0,0.125,0.3334622383117676,0,1190K-vBrGKzVvJ8j8oue-N63187,,,,,
0,0.3333333333333333,0.37941718101501465,0,12230qQBc604SKoNhbZmzs-G3088,,,,,
0,0,0.5199503898620605,0,2670Y-kuxlKLxN5SPIlGPfw91053,,,,,
0,0.13333333333333336,0.359832763671875,0,1564Kq9tsrgH8Jhl4M51Udxu1325,,,,,
0,0,0.11926746368408203,0,2481DMq2-F1erOLzkMNHhSK-1825,,,,,
1,1.0,0.11349821090698242,0,605xKa5pDZq3ri35vcSMZD_96,,,,,
0,0,0.3648252487182617,0,2580MTsBR8_rce6kiKLMzPcF2432,,,,,
0,0,0.2819864749908447,0,2117vQSAQ0G-Q-u-Bsbb62o91456,,,,,
0,0.10256410256410256,0.5280084609985352,0,1990jh2GtyFtQ71QD9ruIdP_2219,,,,,
0,0.125,0.4342472553253174,0,9281L0ojvJ8_Y1OZ8Y5E-2U2542,,,,,
0,0,0.5013716220855713,0,2656Yp2ruMu098-NHmfDpEnc1090,,,,,
0,0.12903225806451613,0.45804524421691895,0,2154hgnNDJMyC_N1LGBLoIru4214,,,,,
0,0,0.2950317859649658,0,18101KP3McThNf4JrT7MhYDK3412,,,,,
0,0.28571428571428575,0.3109555244445801,0,3036Bam4sHa-kzaCOT3bw4IT3789,,,,,
0,0,0.3893921375274658,0,2591f3d7XC4L0cvP4kCC70_a2413,,,,,
0,0,0.3725547790527344,0,1465BJRKQjBzp7FtVHgDIy5n2083,,,,,
0,0.06896551724137931,0.3821556568145752,0,896R0sD8mqKYbLGYqqk-r7j2636,,,,,
0,0.18749999999999997,0.576500654220581,0,1364_8Kr3q32CIpMR0kiqSJZ778,,,,,
0,0,0.16216278076171875,0,12070-1QsjSqBKe6exv2Y63Q3134,,,,,
0,0.10526315789473682,0.3775968551635742,0,1789Q_uXiC023fjzRTDdQFGb3452,,,,,
0,0.36363636363636365,0.3333854675292969,0,2468bI5nQWQ8Og-_9QlLKU8v1858,,,,,
1,1.0,0.16159582138061523,0,849q68W7IxX8-DQe5gM8Mee2752,,,,,
0,0.09523809523809523,0.19447541236877441,0,20341Pq0AyTYhP8IIzfXyUF82144,,,,,
0,0.3333333333333333,0.19402408599853516,0,685mD5vd-eQOOqkkqDXeo0t2912,,,,,
0,0.5,0.29935646057128906,0,1182meUHVvr0MSNbaF6y6cu83211,,,,,
0,0.14285714285714285,0.3988075256347656,0,1598QzeCBWXgq443IBJvDmm61242,,,,,
0,0.5,0.14012789726257324,0,1786P9IXKcQP8OkEN66opvpF3459,,,,,
0,0,0.3135850429534912,0,2122fC9S5wJCD5HNfg2ppqf71442,,,,,
0,0.15384615384615383,0.28272438049316406,0,15715bk_bkzCsTkEKHc-4BgP1307,,,,,
0,0.16666666666666669,0.2838108539581299,0,2136oFgVPp4a2aBSRi_E2Wfp1401,,,,,
0,0.30769230769230765,0.29211926460266113,0,862DJJ2OtaoUpLFANoF4A6z2711,,,,,
0,0.26666666666666666,0.30832839012145996,0,2696OeCQ2eGPeeqcJWvnia2b974,,,,,
0,0.16666666666666666,0.24721956253051758,0,1544URXllxvZje97Y6Ow4nWo1380,,,,,
0,0.15384615384615383,0.3753960132598877,0,1006TpLBx3Al5o1DiQaM37oi393,,,,,
0,0.25,0.23668885231018066,0,15629LVg0fMbpcV7lJ9LKY9C1332,,,,,
0,0.16216216216216214,0.23735833168029785,0,1498TzP8gn0jdkp7FZzfjhoQ2025,,,,,
0,0.25,0.33370065689086914,0,734OaSkZy1tFRAsQhwXZpw72792,,,,,
0,0.28571428571428575,0.20286083221435547,0,2485bDk97nBPZwJrs1HTqUYW1817,,,,,
0,0.11111111111111112,0.2788710594177246,0,3011U-7Tp-DNh4zvlgXG0HpU3836,,,,,
0,0,0.32805395126342773,0,2441iHjaCHbBrRtNVI1F4dLI1916,,,,,
0,0.5454545454545454,0.2378830909729004,0,944zb5DA9PSwaSOFs8Ixpfj568,,,,,
0,0,0.26438403129577637,0,1191B_3IBBp4kfqy7lOAgEnj3182,,,,,
0,0.5,0.35504627227783203,0,994GU89OGfkUkf_KwQ-KrNe295,,,,,
0,0,0.3589346408843994,0,15830sap0GkxnTMOv3sqw8nN1281,,,,,
0,0.28571428571428575,0.24343061447143555,0,557jlOGQ8cWQ5Q_as3HFgdb239,,,,,
0,0,0.12155485153198242,0,1522fhyaWeuJ9Z_qFlrlcyWV1967,,,,,
0,0.07142857142857144,0.3798389434814453,0,2142M0Z1hvthYBIQDwlfmDoc4244,,,,,
0,0,0.20787763595581055,0,1381nh2SdDr2eWku393B09QY734,,,,,
0,0.1,0.37935447692871094,0,972wepQM0WfoPr49Ged8v0v485,,,,,
0,0.25,0.2058405876159668,0,1585D6y_4Zn5mH0JozDs766v1277,,,,,
