exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
1,1.0,4.338337421417236,1,1407o89xvqZTutf5eFwNUiRW665,1.0,1,3,1,
0,0.22222222222222218,4.572703123092651,1,892NlSY0o_jjuvHCLz66OUl2648,0.0,0,3,1,
1,1.0,4.285076379776001,1,1198n_07s62TLlmlj1bGHEMh3161,1.0,1,3,1,
0,0.625,4.433027267456055,1,1145CdbMPhBl1m3XpPiJVufo3315,1.0,1,3,1,
0,0.6666666666666666,4.572244167327881,1,300300XBB2enm-sjUC1pecfx3857,1.0,1,3,1,
0,0,4.260812282562256,1,2025tOS4Snu9-CzxWSTOYU392166,0.0,0,3,1,
0,0.8,4.401649236679077,1,1185QUMqAkrbMIjcG5gvt2YM3201,1.0,1,3,1,
0,0.7692307692307692,4.629507064819336,1,934hLc2W0dI5ExU1xikzEH42529,1.0,1,3,1,
0,0.7368421052631579,4.254379510879517,1,2635-GCLdPLMrmMD4qnPKG-_2328,1.0,1,3,1,
1,1.0,4.379858732223511,1,1577OEbmLnj5geKIc3Ms5Gtk1298,1.0,1,3,1,
0,0.8,4.30339789390564,1,26727Yse7GsoM0NaNss8TBWk1047,1.0,1,3,1,
0,0.5714285714285714,4.598942995071411,1,269641MnNGSIX-ZmkeYfsnXq976,1.0,1,3,1,
1,1.0,4.17572808265686,1,936Yj1HaPjTlXv6Hgo8Cae92522,1.0,1,3,1,
0,0.2727272727272727,6.309539794921875,1,27065ZHgP-paSB5ljBAmKla_948,1.0,1,3,1,
1,1.0,4.4949541091918945,1,2581ppi0j1b9BNl9BapOdicC2430,1.0,1,3,1,
0,0.4390243902439024,4.279124736785889,1,2601GgSIDEnk6OnshxTFVGk-2392,1.0,1,3,1,
0,0.7499999999999999,4.525493144989014,1,2729LQr51_aLqEDD75sH-mQa885,1.0,1,3,1,
1,1.0,4.332083702087402,1,2711IiarGLddFLTH1FRe4yTe935,1.0,1,3,1,
0,0.608695652173913,4.559555530548096,1,964RapMeSY8FyWlaMkFUNk8509,1.0,1,3,1,
1,1.0,4.1482908725738525,1,1214OL0S8M01IQnF-7GOuJJn3113,1.0,1,3,1,
1,1.0,4.03516411781311,1,1946Nnxnp68NuZXwOGDihqLA2308,1.0,1,3,1,
0,0.2380952380952381,4.898983001708984,1,612ky8baY-v_Ae9A0ILjO9a78,1.0,1,3,1,
1,1.0,4.5933568477630615,1,2492ldlNHGz1Ln-OVphSGeie1801,1.0,1,3,1,
0,0.7058823529411764,4.371065139770508,1,986wotq83gPK5H9RJCPZcUa443,1.0,1,3,1,
1,1.0,4.16779088973999,1,1999xtjeBxtA7VH_gw9Nh6zf2209,1.0,1,3,1,
0,0.25,4.370438575744629,1,6397bAfLk75E5KWRPhdSxoO3035,0.0,0,3,1,
1,1.0,4.087433815002441,1,593kmxrhCum30V8LO3FwczX131,1.0,1,3,1,
0,0.2608695652173913,4.2822887897491455,1,1476v2PUFlQQdpTZSxONJoJN2058,0.0,0,3,1,
0,0.5882352941176471,4.444201231002808,1,933f51SxFqN5EEdYugeQFhF2533,1.0,1,3,1,
1,1.0,4.132625579833984,1,1837P7XMSHwyeqg5w6sgNooL3338,1.0,1,3,1,
0,0.48648648648648646,4.712312936782837,1,1155buq6aWlaQuO1-Win_xed3285,1.0,1,3,1,
0,0.125,4.761011362075806,1,2400vNrdJburJUbyqPL1jKf-3646,1.0,1,3,1,
0,0.27272727272727276,6.308531761169434,1,634_5Ke_8xaAo_UsybwdiB113,0.0,0,3,1,
1,1.0,4.220096111297607,1,15928E8pxEJmfNp4i0dvTpic1257,1.0,1,3,1,
0,0.18181818181818182,4.142088413238525,1,2046Y3tesPObf1eU4k2Ieg_q1658,1.0,1,3,1,
0,0.33333333333333337,4.352131128311157,1,1805jD6pXVUKWTExN0qvvGu63423,1.0,1,3,1,
1,1.0,4.1054770946502686,1,1816M49IXoDpU__17vFIazVS3396,1.0,1,3,1,
1,1.0,4.31199312210083,1,859dpErN7YnpSc62U8feJVS2722,1.0,1,3,1,
0,0,4.624368190765381,1,1016iZHfARlbR17vRBgOG7AS366,0.0,0,3,1,
0,0,4.094596862792969,1,2121tJVu3NPeLooSCowp2KBZ1446,0.0,0,3,1,
0,0.8,4.283706426620483,1,3008p0idCpuhxmLUgt3xPUiv3845,1.0,1,3,1,
0,0.8,4.18837571144104,1,1023GZ3dln2t0HzaDV2xwSoN347,1.0,1,3,1,
1,1.0,4.212626695632935,1,672fdvBLQoGo5ntM5w4YRi_2946,1.0,1,3,1,
0,0.23076923076923075,4.25258994102478,1,1617-HTq6axozTF-eMfISD1Y1188,0.0,0,3,1,
0,0.625,4.407469749450684,1,1829Io4ow-6WaOGk3uMLY2EE3364,1.0,1,3,1,
1,1.0,4.338210582733154,1,662FSjJPutAhsBA5hh--LCF2972,1.0,1,3,1,
0,0,4.146630764007568,1,999gah7KDso3MxqZMK24KwL413,0.0,0,3,1,
0,0.5,4.288780689239502,1,882doeTQayJlOLXdbcJEWxe2666,1.0,1,3,1,
0,0.0625,4.559729099273682,1,2346lpAFRW5wMh0QbCkt1J153765,0.0,0,3,1,
0,0.6666666666666666,4.415437459945679,1,570b8sPdCNrCb2fqPau5nlt198,1.0,1,3,1,
0,0,6.064927101135254,1,1364rzJ0x_lGbilmxlREm3-p780,0.0,0,3,1,
0,0.8421052631578948,4.2972681522369385,1,1352KmQBu98vzork4gBBSRO7816,1.0,1,3,1,
0,0.3846153846153846,4.368376970291138,1,967mE-YQ6GKIOciQhgemIuu498,1.0,1,3,1,
0,0.8,4.348097085952759,1,853rlvzrZk-fZ0MJGXIDsKK2740,1.0,1,3,1,
0,0,4.316427946090698,1,1420r8hCUL3cJbDlZaKhMA1w626,0.0,0,3,1,
0,0,4.090014934539795,1,9663riGhItsb_5EG0X5d0GP503,1.0,1,3,1,
1,1.0,4.033377408981323,1,2632BRHiLLVNas_DcfbmC3c-2330,1.0,1,3,1,
0,0.46808510638297873,5.024150371551514,1,25775PQIxbBRzGch8_9ktspn2442,1.0,1,3,1,
0,0.7692307692307692,4.243889570236206,1,2686JOWKciP4s6sWuWPuyo-d1004,1.0,1,3,1,
0,0.8,4.209613800048828,1,1390o9_Ny0o9guZOaXj0sbu7711,1.0,1,3,1,
1,1.0,4.084217309951782,1,9686ZR7i7IlPRKYMLz1gLVE497,1.0,1,3,1,
0,0.5333333333333333,4.472060680389404,1,1747m5UQck6_uvx449-K2ICH3563,1.0,1,3,1,
0,0.05714285714285715,4.677350044250488,1,960o6-E-_ISeh5lV6FHiD34521,0.0,0,3,1,
0,0.8181818181818181,4.795082092285156,1,26584ooM2Zw_eA4brG7DDLRH1084,1.0,1,3,1,
0,0.5882352941176471,4.446320533752441,1,2139yDUqrN6ktYr0XYmUtrhj4251,1.0,1,3,1,
0,0.896551724137931,4.318838834762573,1,2658kpZ5jhLWnxu93y4HPmEB1086,1.0,1,3,1,
1,1.0,4.299683332443237,1,1982gXuf8xxJfqlXCJ0lBbBx2236,1.0,1,3,1,
0,0.7916666666666666,4.701198577880859,1,1442E-iDHqJgmhXgGgUnsT6U2127,1.0,1,3,1,
1,1.0,4.270473957061768,1,1835xWOwAfgrbHJnPbJjkinW3345,1.0,1,3,1,
0,0,6.1688079833984375,1,21819xbRjmQqZsl8GNgU4sNW4141,0.0,0,3,1,
1,1.0,3.9817121028900146,1,2535aSLMIE3ai-2WCJ4pqVYs1691,1.0,1,3,1,
1,1.0,4.473837852478027,1,735yFZGdJWVMnSb6dYaQkiG2787,1.0,1,3,1,
1,1.0,4.240941524505615,1,1457upHRYV54bxzXrLiZtg6L2099,1.0,1,3,1,
1,1.0,4.316982269287109,1,1183U1zI1TbGdaZR1adOMYQM3207,1.0,1,3,1,
0,0,4.0366809368133545,1,1369djsyqLYuxpeSrFzUMmCE764,0.0,0,3,1,
1,1.0,4.116323709487915,1,2977bAR1UUAdut5SZn4bYC9-3918,1.0,1,3,1,
1,1.0,4.197577238082886,1,2536UpX9Bg_Y08DDNzXdFiU_1690,1.0,1,3,1,
0,0,4.285219192504883,1,581eQPPkrKHcN8_8Sw_9yqc166,0.0,0,3,1,
1,1.0,4.169605731964111,1,182447yf5Kxgmkoq18WzZ-kB3379,1.0,1,3,1,
1,1.0,4.15802526473999,1,2599s6M3aZhTKLbo_uqhfouF2396,1.0,1,3,1,
0,0,4.130691051483154,1,2607OKKx_-TxJyP4xHwMylUE2373,1.0,1,3,1,
0,0.6666666666666666,4.184616327285767,1,1235ppKKbTr1utemwebxmtLB3055,1.0,1,3,1,
0,0.5185185185185185,4.4434380531311035,1,2480x9e2-ZMs1EKt6D0tRsQi1826,1.0,1,3,1,
0,0.3,4.60036563873291,1,2159ddV_uhwSKY-ivPDLPBYe4202,1.0,1,3,1,
0,0.761904761904762,4.407858610153198,1,1613_GNhprlpdle_vZoOR-qp1200,1.0,1,3,1,
0,0.3333333333333333,4.336055278778076,1,23527XII60w5C9XqiZx6OCLt3753,1.0,1,3,1,
1,1.0,4.20477819442749,1,1472rUZfzrrFBRkQ2V9Nom352064,1.0,1,3,1,
1,1.0,4.243956089019775,1,1952VkcVXDZByWM4BEkloo3g2292,1.0,1,3,1,
0,0.5,6.172403335571289,1,1346nIMk4YFeJtxqsv7zKctl834,1.0,1,3,1,
0,0.4,4.202517032623291,1,1021PPK-R-xW8kEi9x6y3ozh352,1.0,1,3,1,
1,1.0,4.746531963348389,1,2722B2Q7xCqKAJysuUWecphg907,1.0,1,3,1,
1,1.0,4.165857315063477,1,1007US_OGKNW9-UY27_fbDjW392,1.0,1,3,1,
0,0.33333333333333337,4.409079074859619,1,2959FnHyjmyIGupp1N26K34X3962,1.0,1,3,1,
1,1.0,4.436503648757935,1,1441MCBHwz4mlshCsnGFlkHe2131,1.0,1,3,1,
0,0,4.130460977554321,1,1144Dngx4nkJVbVR8P-iE7sU3318,0.0,0,3,1,
0,0.8235294117647058,4.48440146446228,1,29814YmrvhgM84gEBT0lVxvw3906,1.0,1,3,1,
0,0,4.505918741226196,1,2971KWjWQ_4RCyuE49PD1BRC3931,0.0,0,3,1,
0,0.2857142857142857,4.307920455932617,1,1759y5yGptDhTmoTR_wEuxlL3527,1.0,1,3,1,
1,1.0,4.161010503768921,1,2357Td0_4YYUSAljF5vBv_0h3739,1.0,1,3,1,
1,1.0,4.235780477523804,1,1150dinob9vqgTZrk-xbjId83300,1.0,1,3,1,
0,0.13793103448275865,4.636023998260498,1,1206pt-2ozhsCeZeJuJZ11Ii3138,1.0,1,3,1,
0,0.2857142857142857,4.139583587646484,1,920oP3ZWGsXlXtshho5kLW02566,1.0,1,3,1,
0,0.6666666666666666,4.202230453491211,1,5790Fok9pJKiiI6Y-n3yb5i171,0.0,0,3,1,
1,1.0,4.141284227371216,1,1746xFkEmAdD0clAPlBABufm3565,1.0,1,3,1,
0,0.6896551724137931,4.483963489532471,1,1766ZRZ8EEGBsuCXUDeVU6AL3507,1.0,1,3,1,
0,0.8421052631578948,4.532077312469482,1,859dpErN7YnpSc62U8feJVS2721,1.0,1,3,1,
0,0,4.23736572265625,1,2534kfzrkiF6qPoNEuEogKpb1695,0.0,0,3,1,
1,1.0,5.769407510757446,1,878Tp76n2ZpjK1LVAz5F3Mg2680,1.0,1,3,1,
0,0.7407407407407408,4.288480520248413,1,1611MZZJtpt_K7BKLoHaLOLz1207,1.0,1,3,1,
1,1.0,4.2327799797058105,1,687a3A4RhuOTcthCNUiIrgc2907,1.0,1,3,1,
0,0.4545454545454545,4.228705167770386,1,2506tnNa34B-P_N92wRxsBoH1767,1.0,1,3,1,
0,0.5714285714285715,4.22135329246521,1,580J0GQq9CMPFwuNoK_eRB4170,1.0,1,3,1,
0,0.4074074074074074,4.9502339363098145,1,8868thLYr46u8EShTLKweit2658,1.0,1,3,1,
0,0.5263157894736842,4.4142045974731445,1,1357dHKRJVVa-pcJ70XOotOx800,1.0,1,3,1,
1,1.0,4.2097861766815186,1,8982jMja-0mYqXcdvoFxJxW2630,1.0,1,3,1,
0,0.5714285714285714,4.971710205078125,1,2655YDVlTu5g8XP-s_xoiAGt1095,1.0,1,3,1,
0,0.45454545454545453,4.378968715667725,1,2196RcteK2m9GTjJgXROQiPI4109,1.0,1,3,1,
1,1.0,4.242894649505615,1,9800iElAh33OivZxcm_4tCk460,0.0,0,3,1,
0,0.761904761904762,4.47955846786499,1,24057YiGguOU4QpG_Wn3OHra3640,1.0,1,3,1,
0,0.75,4.31337833404541,1,2579V8DiOeUpZ5xJHz_B22Nw2437,1.0,1,3,1,
0,0,4.565296649932861,1,2087IjAfgbVGOizyI4eZPItW1543,0.0,0,3,1,
0,0.7826086956521738,4.545576333999634,1,2447UihYYfUXE3z2K7OG-aL91902,1.0,1,3,1,
0,0.5128205128205129,4.3001813888549805,1,2631s34D4pZl8TjOOyGiit1L2332,1.0,1,3,1,
1,1.0,4.226095199584961,1,2115wjzLCrPzhF-VpxKRqJFP1463,1.0,1,3,1,
1,1.0,4.342963933944702,1,1818-F59qEXWD7zf-tifA6Fz3388,1.0,1,3,1,
0,0.6666666666666666,4.2015180587768555,1,3003dQUE5hLbknhc6gAE1TOI3856,1.0,1,3,1,
1,1.0,5.8459413051605225,1,647GmaUXD9I5MZkvW1GqNBE3012,1.0,1,3,1,
0,0.05714285714285715,4.555782079696655,1,2673R6wJljC4R8_gzHYO3Plt1042,0.0,0,3,1,
1,1.0,3.9944636821746826,1,1196pKofKEiQ1ZBZSetE64_G3168,1.0,1,3,1,
0,0.8,4.167968273162842,1,1524Nfm7mS8r69gMUDH3Iml01961,1.0,1,3,1,
0,0.2222222222222222,4.669822692871094,1,883RFNtuFISrJk8_Rt0CI6B2665,1.0,1,3,1,
0,0.6666666666666666,4.3606181144714355,1,26682MjSxvP6AiBNgCeojDJb1057,1.0,1,3,1,
0,0.625,4.266552209854126,1,2160pB7t95SaGUm4CzQhgmjJ4198,1.0,1,3,1,
1,1.0,4.24828028678894,1,716hek6-tGWv6OjWX6V9K692835,1.0,1,3,1,
1,1.0,4.074309587478638,1,25163F-nTR5MBd30RtLg31GT1747,1.0,1,3,1,
1,1.0,4.055002927780151,1,2041iPCDoSwc6-SSEDCFNNzL1675,1.0,1,3,1,
1,1.0,4.186476707458496,1,7008WqVcdO5NHeeSxJ_rN-I2877,1.0,1,3,1,
0,0.3333333333333333,4.612993001937866,1,25316jqKhJvYVlP1H8PWC21S1702,1.0,1,3,1,
0,0.26666666666666666,4.4631853103637695,1,1750NmMTJzJEm36yjIov9B9h3552,1.0,1,3,1,
0,0.5333333333333333,4.500347375869751,1,614Bxg8ByFfN9DYmXPdt9mG72,1.0,1,3,1,
1,1.0,4.182504177093506,1,918WklZmO3jLsn_Z70OZLWg2571,1.0,1,3,1,
0,0.3333333333333333,4.330451488494873,1,2454DywEFUk_89WopSOIo62c1888,1.0,1,3,1,
0,0.5882352941176471,4.364243507385254,1,2951jT6DhbJBxVHu10Bg2oXX3980,0.0,0,3,1,
1,1.0,4.369910717010498,1,1559TG0OMQDF0IiIQ-iWWlLf1341,1.0,1,3,1,
0,0.10000000000000002,4.241142988204956,1,1508H4qju9CSQupQaGqERdUH2004,1.0,1,3,1,
1,1.0,5.857957601547241,1,1534EqrG2U5ZwhVnfonLjR3v1934,1.0,1,3,1,
0,0.8,4.071377992630005,1,1637oAol1FhKHhQdYFj8rM9_1137,1.0,1,3,1,
0,0,4.097830772399902,1,590XWeIE_Ub3P9D0x7jiKmg140,0.0,0,3,1,
0,0.4444444444444445,4.226681709289551,1,1385ik6Ip2I4xXAHzd2hJNiR722,0.0,0,3,1,
1,1.0,4.168933391571045,1,550jo6NqKN88LJy5XivwHWi260,1.0,1,3,1,
0,0.6153846153846153,4.333195447921753,1,1148PSyI-r3aKN8Fs-txzeP-3306,1.0,1,3,1,
0,0.3333333333333333,4.3040502071380615,1,2070UnqvM1-fIev38f4GM7OM1590,0.0,0,3,1,
1,1.0,4.1573646068573,1,6810pXzj6X5cQY4449WyWI52924,1.0,1,3,1,
0,0.18181818181818182,4.730827331542969,1,1745NUZ2j8Ha1NL9ReBuDZX-3567,0.0,0,3,1,
0,0.64,4.226458549499512,1,2459esAepNixSA0AcF8zNoUb1873,1.0,1,3,1,
0,0.11764705882352941,4.5704567432403564,1,26250nxthp2POkkPu-sWPuc42350,1.0,1,3,1,
1,1.0,4.115460395812988,1,1613uVGIU9rbTfPHxhpCKPHB1199,1.0,1,3,1,
0,0.5454545454545454,4.291536808013916,1,1491oI4TAF4mItNmtq538iaG2033,1.0,1,3,1,
0,0.56,4.361109018325806,1,5829IqfH0v_SCRjimDfqJQV162,1.0,1,3,1,
0,0.6,4.255889415740967,1,1974I-pVnxUHEcoxxhc26Hf32247,1.0,1,3,1,
0,0,4.5903480052948,1,2224RcPD7El8ag0rMhsUVbtJ4037,0.0,0,3,1,
0,0.6666666666666666,4.471877574920654,1,1360D7Hgd9qw5bZMvmEITupU790,1.0,1,3,1,
0,0.8000000000000002,4.3419413566589355,1,2986MO21v7OjEXp1PFMGy7zb3894,1.0,1,3,1,
1,1.0,4.049810171127319,1,1769rga8DFTYurVZ6xGRlZ-k3499,1.0,1,3,1,
0,0.823529411764706,6.141598701477051,1,1359atcV3Ym9xm3K3Feuwic1793,1.0,1,3,1,
0,0.5217391304347826,4.434518098831177,1,1199A2SWcBf7AXJV9GygzZFM3159,1.0,1,3,1,
0,0.10526315789473684,4.3691630363464355,1,17388L0pXFkN6Wb2CQAgtWsF3589,1.0,1,3,1,
0,0.5,4.401964902877808,1,697bJxNrY0oHPPOp9A6H2w-2884,1.0,1,3,1,
0,0.372093023255814,4.773228168487549,1,2423B6sbACqoj9ruotjUHd4V3608,1.0,1,3,1,
0,0,4.173016786575317,1,893CM-JFvTvcT8bMPws6w-12647,1.0,1,3,1,
0,0.23076923076923078,4.503247261047363,1,1037LvCdYeAKroXxUJeycQww305,1.0,1,3,1,
0,0.6666666666666667,4.256834030151367,1,1397d2BPGtIDfQjgBBeI1gfi694,1.0,1,3,1,
0,0.5333333333333333,4.403703927993774,1,2197JYHIBfWstcD9UKgGesaP4106,1.0,1,3,1,
0,0.4,4.125278472900391,1,567COo6mlEhcowdZdaMt4w3208,1.0,1,3,1,
1,1.0,4.303876638412476,1,22028XpMKQjngZ6oNkc2mHhg4092,1.0,1,3,1,
1,1.0,4.148902893066406,1,1947A5MF0NJR55TokdQfbhca2306,1.0,1,3,1,
0,0.9333333333333333,4.264140844345093,1,2511yeDda16x6E0RLYCDi9mP1756,1.0,1,3,1,
0,0.3,4.558244228363037,1,2415XgbOPioSGAgijio17bAF3624,1.0,1,3,1,
0,0.2,4.277082681655884,1,1165doXH6LWPr1l3iKFqXoxi3258,0.0,0,3,1,
0,0.8421052631578948,4.465533971786499,1,2997pY-cnb_SN-LcFfS41l9P3870,1.0,1,3,1,
0,0.16666666666666669,4.313433647155762,1,587v2MlTNxLZ2PTLUM4FwNM148,1.0,1,3,1,
0,0.09523809523809522,4.455263376235962,1,2528UEldJWc8DP0tiLD8vndW1710,0.0,0,3,1,
0,0.060606060606060615,6.179905891418457,1,3026pQ1wZ8FbWxBkRxg2TO-q3804,1.0,1,3,1,
1,1.0,4.080353498458862,1,1767VEuCAyUVu8RWl4oT_E163505,1.0,1,3,1,
0,0.7499999999999999,4.1912596225738525,1,1024EAnLzPugg_3Icp64grI8343,1.0,1,3,1,
0,0.2222222222222222,4.343958854675293,1,678otpfB47oYxNuzn83DpRo2932,1.0,1,3,1,
0,0.3636363636363636,4.306441783905029,1,2461f8qQbH49itp6TCfAxJMw1868,1.0,1,3,1,
0,0,4.432636976242065,1,1347Qw23uphuVkPM2_Dx4UdQ829,0.0,0,3,1,
1,1.0,4.049397230148315,1,1601UkDAFw-P2w4uKKY2rozv1233,1.0,1,3,1,
0,0.1818181818181818,4.429064989089966,1,25261kHHM3xmrKGTFC2m-3jz1716,1.0,1,3,1,
0,0.2222222222222222,4.18635892868042,1,637XN1jH-kFjaRz4RsZeYq15,1.0,1,3,1,
1,1.0,4.145549774169922,1,2535_pSTmM_bPcfnFUozn-RN1692,1.0,1,3,1,
0,0.8,4.1985931396484375,1,925ONi8DqJgbZBM5TjeIADZ2550,1.0,1,3,1,
1,1.0,4.261065244674683,1,2022QX2eDjcZ4dsu7lONZu112170,1.0,1,3,1,
0,0.3076923076923077,4.275882720947266,1,17764Wvvzaj-yaDcpnjXfpOs3484,1.0,1,3,1,
0,0,4.277271747589111,1,965GQDApWgsLm2Q6M9oCXXz505,0.0,0,3,1,
0,0.08695652173913043,4.620321989059448,1,1545nS51eGeqSTj9s6LSmRoa1377,0.0,0,3,1,
1,1.0,4.145157814025879,1,2000gGAiEI4MU8XJEWYhWtMT2206,1.0,1,3,1,
0,0.6666666666666666,4.337902784347534,1,1230q6biePiNfKKRI6X0oFun3065,1.0,1,3,1,
0,0.09090909090909091,4.15514349937439,1,1584P45h89PG1NmLba_I6GT41278,0.0,0,3,1,
0,0.33333333333333337,4.308815002441406,1,2026yIVtrJbiaYcqiJLKF7l92163,1.0,1,3,1,
0,0,6.3356029987335205,1,906MvzKtaiX283ibJ29qi6M2606,0.0,0,3,1,
0,0.5,4.376457452774048,1,2165HuZLp-RpujYD_LZRSJQC4186,0.0,0,3,1,
1,1.0,4.093809127807617,1,1504hlqci9hC_wlnWXFEJjtG2013,1.0,1,3,1,
0,0.5714285714285715,4.097846269607544,1,1349kgWBQhOLlY3E9pWS8AbU824,1.0,1,3,1,
1,1.0,4.1505773067474365,1,1203Ol4QUojB9cRergcdvn903148,1.0,1,3,1,
1,1.0,3.998692035675049,1,19410cAiVIRRgASbt7wWgZD-2319,1.0,1,3,1,
0,0,4.303223371505737,1,5516BHaRRv6Egl03A_kDyw0257,0.0,0,3,1,
1,1.0,4.342081785202026,1,2718CJJlT43vSkiBp7_LGjcB916,1.0,1,3,1,
0,0.5714285714285715,4.239131212234497,1,1190K-vBrGKzVvJ8j8oue-N63187,1.0,1,3,1,
1,1.0,4.2314605712890625,1,12230qQBc604SKoNhbZmzs-G3088,1.0,1,3,1,
0,0,4.659478187561035,1,2670Y-kuxlKLxN5SPIlGPfw91053,0.0,0,3,1,
1,1.0,4.10610032081604,1,1564Kq9tsrgH8Jhl4M51Udxu1325,1.0,1,3,1,
0,0,4.186204671859741,1,2481DMq2-F1erOLzkMNHhSK-1825,1.0,1,3,1,
1,1.0,4.175154209136963,1,605xKa5pDZq3ri35vcSMZD_96,0.0,0,3,1,
1,1.0,4.368347644805908,1,2580MTsBR8_rce6kiKLMzPcF2432,1.0,1,3,1,
1,1.0,4.14158034324646,1,2117vQSAQ0G-Q-u-Bsbb62o91456,1.0,1,3,1,
0,0.4571428571428572,4.579927444458008,1,1990jh2GtyFtQ71QD9ruIdP_2219,1.0,1,3,1,
0,0,4.451418161392212,1,9281L0ojvJ8_Y1OZ8Y5E-2U2542,0.0,0,3,1,
0,0,4.496615648269653,1,2656Yp2ruMu098-NHmfDpEnc1090,0.0,0,3,1,
0,0.5142857142857142,6.210111618041992,1,2154hgnNDJMyC_N1LGBLoIru4214,1.0,1,3,1,
1,1.0,4.024298429489136,1,18101KP3McThNf4JrT7MhYDK3412,1.0,1,3,1,
0,0.6666666666666666,4.388623237609863,1,3036Bam4sHa-kzaCOT3bw4IT3789,1.0,1,3,1,
0,0,4.402098894119263,1,2591f3d7XC4L0cvP4kCC70_a2413,0.0,0,3,1,
0,0.30769230769230765,4.238852262496948,1,1465BJRKQjBzp7FtVHgDIy5n2083,1.0,1,3,1,
0,0.5185185185185185,4.471275329589844,1,896R0sD8mqKYbLGYqqk-r7j2636,1.0,1,3,1,
0,0.1111111111111111,4.265380620956421,1,1364_8Kr3q32CIpMR0kiqSJZ778,0.0,0,3,1,
0,0.5714285714285715,4.3020641803741455,1,12070-1QsjSqBKe6exv2Y63Q3134,1.0,1,3,1,
1,1.0,4.1539225578308105,1,1789Q_uXiC023fjzRTDdQFGb3452,1.0,1,3,1,
0,0.5454545454545454,4.443065404891968,1,2468bI5nQWQ8Og-_9QlLKU8v1858,1.0,1,3,1,
1,1.0,4.255802154541016,1,849q68W7IxX8-DQe5gM8Mee2752,1.0,1,3,1,
0,0,4.2001707553863525,1,20341Pq0AyTYhP8IIzfXyUF82144,0.0,0,3,1,
1,1.0,4.266489028930664,1,685mD5vd-eQOOqkkqDXeo0t2912,1.0,1,3,1,
0,0.8571428571428571,4.206579208374023,1,1182meUHVvr0MSNbaF6y6cu83211,1.0,1,3,1,
1,1.0,4.226241111755371,1,1598QzeCBWXgq443IBJvDmm61242,1.0,1,3,1,
1,1.0,4.275891065597534,1,1786P9IXKcQP8OkEN66opvpF3459,1.0,1,3,1,
0,0.5714285714285715,4.38577675819397,1,2122fC9S5wJCD5HNfg2ppqf71442,1.0,1,3,1,
0,0.5555555555555556,4.559664249420166,1,15715bk_bkzCsTkEKHc-4BgP1307,1.0,1,3,1,
1,1.0,4.111270427703857,1,2136oFgVPp4a2aBSRi_E2Wfp1401,1.0,1,3,1,
0,0.30769230769230765,6.09597110748291,1,862DJJ2OtaoUpLFANoF4A6z2711,0.0,0,3,1,
0,0.11111111111111112,4.248075723648071,1,2696OeCQ2eGPeeqcJWvnia2b974,0.0,0,3,1,
0,0.16666666666666666,4.2846360206604,1,1544URXllxvZje97Y6Ow4nWo1380,0.0,0,3,1,
0,0.6428571428571428,4.329362392425537,1,1006TpLBx3Al5o1DiQaM37oi393,1.0,1,3,1,
0,0.6666666666666666,4.085520505905151,1,15629LVg0fMbpcV7lJ9LKY9C1332,1.0,1,3,1,
0,0.9454545454545454,4.77805757522583,1,1498TzP8gn0jdkp7FZzfjhoQ2025,1.0,1,3,1,
0,0.5,4.257795333862305,1,734OaSkZy1tFRAsQhwXZpw72792,0.0,0,3,1,
1,1.0,4.2184247970581055,1,2485bDk97nBPZwJrs1HTqUYW1817,1.0,1,3,1,
0,0.14814814814814817,4.410470485687256,1,3011U-7Tp-DNh4zvlgXG0HpU3836,1.0,1,3,1,
0,0.19999999999999998,4.277362823486328,1,2441iHjaCHbBrRtNVI1F4dLI1916,1.0,1,3,1,
0,0.8000000000000002,4.278618097305298,1,944zb5DA9PSwaSOFs8Ixpfj568,1.0,1,3,1,
1,1.0,4.143322229385376,1,1191B_3IBBp4kfqy7lOAgEnj3182,1.0,1,3,1,
1,1.0,4.332484722137451,1,994GU89OGfkUkf_KwQ-KrNe295,0.0,0,3,1,
0,0.4,4.222233533859253,1,15830sap0GkxnTMOv3sqw8nN1281,1.0,1,3,1,
0,0.28571428571428575,4.3209309577941895,1,557jlOGQ8cWQ5Q_as3HFgdb239,1.0,1,3,1,
1,1.0,4.0203468799591064,1,1522fhyaWeuJ9Z_qFlrlcyWV1967,1.0,1,3,1,
0,0.6666666666666667,4.354330539703369,1,2142M0Z1hvthYBIQDwlfmDoc4244,1.0,1,3,1,
0,0,4.551363229751587,1,1381nh2SdDr2eWku393B09QY734,0.0,0,3,1,
0,0.875,4.23385214805603,1,972wepQM0WfoPr49Ged8v0v485,1.0,1,3,1,
0,0.4444444444444445,5.901981353759766,1,1585D6y_4Zn5mH0JozDs766v1277,1.0,1,3,1,
0,0,4.318037748336792,1,2477JtT30EyGVCGC3ayc5fzB1833,1.0,1,3,1,
0,0.30769230769230765,4.210575580596924,1,2978f-wthVzOQ894PpZPNG4v3914,1.0,1,3,1,
1,1.0,4.075615406036377,1,2630aXuhB9uY_8J6EHtO6-Mr2336,1.0,1,3,1,
0,0,4.162453651428223,1,1199A2SWcBf7AXJV9GygzZFM3160,0.0,0,3,1,
0,0.13333333333333333,4.258328676223755,1,2700a4RLmE2cp5zGGWocgMnk962,0.0,0,3,1,
0,0,4.069896459579468,1,926tAEnfqtEDknSf1RRHRGd2548,1.0,1,3,1,
