dataset_id,exact_match_mean,exact_match_std,exact_match_min,exact_match_max,exact_match_median,exact_match_ci_lower,exact_match_ci_upper,exact_match_count,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,f1_score_median,f1_score_ci_lower,f1_score_ci_upper,f1_score_count,time_mean,time_std,time_min,time_max,time_median,time_ci_lower,time_ci_upper,time_count,step_mean,step_std,step_min,step_max,step_median,step_ci_lower,step_ci_upper,step_count,hit_rate_mean,hit_rate_std,hit_rate_min,hit_rate_max,hit_rate_median,hit_rate_ci_lower,hit_rate_ci_upper,hit_rate_count,hits_mean,hits_std,hits_min,hits_max,hits_median,hits_ci_lower,hits_ci_upper,hits_count,total_retrieved_mean,total_retrieved_std,total_retrieved_min,total_retrieved_max,total_retrieved_median,total_retrieved_ci_lower,total_retrieved_ci_upper,total_retrieved_count,expected_count_mean,expected_count_std,expected_count_min,expected_count_max,expected_count_median,expected_count_ci_lower,expected_count_ci_upper,expected_count_count
205,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2478477716445923,0.008177703977925008,0.2318437099456787,0.2555851936340332,0.25082969665527344,0.23331179022789,0.25529986023902895,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
206,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5862266540527343,0.010037540322084454,0.5732719898223877,0.6034293174743652,0.5860254764556885,0.5739219963550568,0.601945948600769,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
207,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.33941500186920165,0.006871045851445548,0.3300685882568359,0.3499641418457031,0.3390921354293823,0.3305971443653106,0.3496679186820984,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
208,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2956742286682129,0.010253246617228859,0.2750792503356933,0.3052937984466553,0.2986761331558227,0.2766342341899871,0.3050517559051514,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
209,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12294723987579341,0.010906249728563617,0.102288007736206,0.1363005638122558,0.12868905067443845,0.10430679917335504,0.13498429656028743,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
210,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12940788269042963,0.006971736503250281,0.1186809539794921,0.1389265060424804,0.130447506904602,0.11885958909988395,0.13851773738861078,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
211,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.24250493049621577,0.0055294956390192765,0.2340102195739746,0.2485954761505127,0.24393320083618159,0.2341151475906372,0.2484026253223419,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
212,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6350661277770996,0.005452792221816116,0.6275379657745361,0.6422011852264404,0.6338729858398438,0.6280042409896851,0.6421969473361969,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
213,0.0,0.0,0,0,0.0,0.0,0.0,10,0.36363636363636365,5.851389114294502e-17,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,10,0.27087252140045165,0.009901506903292893,0.2524604797363281,0.2873859405517578,0.27239966392517084,0.2538405299186707,0.2855054974555969,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
214,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14893074035644527,0.007896475415991023,0.1365613937377929,0.1613016128540039,0.14900684356689445,0.1370913445949554,0.15999215841293335,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
215,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11907303333282467,0.011381240206526148,0.100992202758789,0.1334812641143798,0.1231117248535156,0.10209743380546563,0.13274113535881035,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
216,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3883089303970337,0.010796722535773356,0.365795373916626,0.3999993801116943,0.3878329992294311,0.36817470788955686,0.3996345996856689,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
217,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.1306415796279907,0.010751202508786788,0.1175909042358398,0.1473488807678222,0.1320817470550537,0.11760399341583248,0.1458737194538116,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
218,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,10,0.30868353843688967,0.009433293513158147,0.2941198348999023,0.3280937671661377,0.3091961145401001,0.2955130815505981,0.32486910820007325,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
219,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2282013177871704,0.00869615354532698,0.2120795249938964,0.2419798374176025,0.22961485385894775,0.21373316049575797,0.24056368470191955,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
220,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1626075506210327,0.004567591712634727,0.1575489044189453,0.1698181629180908,0.1610838174819946,0.1576763093471527,0.16958336234092708,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
221,0.0,0.0,0,0,0.0,0.0,0.0,10,0.5,0.0,0.5,0.5,0.5,0.5,0.5,10,0.16732060909271235,0.008933267657718293,0.1487512588500976,0.1816396713256836,0.16826140880584717,0.15171011090278622,0.18006682395935056,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
222,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17693569660186764,0.009087262430071434,0.1624135971069336,0.1871035099029541,0.17772090435028076,0.16308887004852293,0.1869929492473602,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
223,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17621126174926757,0.00753744544790982,0.1612887382507324,0.1862013339996338,0.1749341487884521,0.16358149051666257,0.1859716832637787,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
224,0.0,0.0,0,0,0.0,0.0,0.0,10,0.6666666666666667,1.1702778228589004e-16,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,0.2139142513275146,0.006782819698551837,0.202286958694458,0.223478078842163,0.2155107259750366,0.20296121239662168,0.22285800576210016,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
225,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.42726147174835205,0.011645266433862747,0.4062132835388183,0.444472074508667,0.4259408712387085,0.409004658460617,0.44315838217735287,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
226,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.21858150959014888,0.005654238450308153,0.2102441787719726,0.2265629768371582,0.22025191783905024,0.21048257350921626,0.22575203776359556,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
227,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1333333333333333,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,10,0.22231004238128657,0.009630369805366922,0.2105939388275146,0.2360682487487793,0.2216922044754028,0.21076501011848445,0.2357585072517395,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
228,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14335503578186032,0.008981270025441482,0.1250028610229492,0.1571691036224365,0.14327514171600336,0.12784337401390072,0.15626165866851804,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
229,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.29375813007354734,0.006190538145135462,0.2825779914855957,0.3004472255706787,0.295367956161499,0.2832596480846405,0.3001224100589752,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
230,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13268127441406247,0.005617892664076173,0.1252751350402832,0.1444861888885498,0.1320888996124267,0.1259070098400116,0.1430429458618164,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
231,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.13406815528869626,0.010897913793182685,0.1138629913330078,0.1518950462341308,0.13680231571197504,0.11607377529144286,0.15036565065383908,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
232,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11366319656372063,0.006881050035979994,0.102750539779663,0.1220691204071044,0.11541676521301265,0.1027633070945739,0.12195480465888968,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
233,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2222222222222221,0.0,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.2222222222222221,10,0.6037294149398804,0.010350443906830058,0.5856301784515381,0.6159451007843018,0.6029030084609985,0.5878315210342407,0.6158391535282135,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
234,0.0,0.0,0,0,0.0,0.0,0.0,10,0.08333333333333329,1.4628472785736255e-17,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,10,0.5652354717254638,0.00962429208194213,0.5485436916351318,0.5797412395477295,0.565193772315979,0.5497947812080384,0.5785270571708679,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
235,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.12198152542114253,0.006856667338901594,0.1105575561523437,0.1318264007568359,0.1217032670974731,0.11153715252876276,0.1314819514751434,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
236,0.0,0.0,0,0,0.0,0.0,0.0,10,0.07407407407407399,1.4628472785736255e-17,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,10,0.6311936378479004,0.007104805591151956,0.6215348243713379,0.6408042907714844,0.6311242580413818,0.6215350925922394,0.6404141902923584,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
237,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,10,0.605597710609436,0.00793809662616351,0.5972058773040771,0.6239168643951416,0.6047567129135132,0.5972612380981446,0.6206564247608185,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
238,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13422148227691647,0.010470892280501118,0.1164667606353759,0.1521375179290771,0.13829183578491205,0.1179405272006988,0.14948663711547847,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
239,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.2370693683624267,0.009646122842819184,0.2261610031127929,0.2483296394348144,0.2354575395584106,0.22638942003250118,0.24831424355506893,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
240,1.0,0.0,1,1,1.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,0.15362887382507323,0.010147163626335142,0.1352901458740234,0.1668562889099121,0.155871033668518,0.13690623044967648,0.16597689986228942,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
241,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1339058876037597,0.007404852022987422,0.1233313083648681,0.1446495056152343,0.13470840454101557,0.12419750094413752,0.14451303482055658,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
242,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.3466712474822998,0.009256581234383015,0.3304259777069092,0.3603761196136474,0.34597134590148926,0.3326652467250824,0.36033057570457455,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
243,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4190139532089233,0.00851282522113042,0.4059705734252929,0.4361355304718017,0.4189732074737549,0.40676128864288325,0.4339165389537811,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
244,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1333333333333333,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,10,0.5958240270614624,0.008823733937575682,0.5788805484771729,0.6109945774078369,0.5950865745544434,0.5813743054866791,0.6093647599220275,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
245,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.22647635936737057,0.009763366617318109,0.2074954509735107,0.2398557662963867,0.22666537761688227,0.21018055677413935,0.2397674143314361,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
246,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13796150684356684,0.005879203984617405,0.1281690597534179,0.145571231842041,0.139289379119873,0.12858061790466302,0.14545300006866452,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
247,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9766775131225586,0.01140999306704887,0.9592788219451904,0.9936027526855468,0.9749804735183716,0.9601428151130676,0.9922294080257414,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
248,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2,0.0,0.2,0.2,0.2,0.2,0.2,10,0.24024851322174073,0.009845265498052804,0.2229485511779785,0.255345344543457,0.24014365673065186,0.22520015835762022,0.2552853167057037,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
249,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2352941176470588,0.0,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2352941176470588,10,0.32483611106872556,0.007187856189676392,0.3106491565704345,0.3333063125610351,0.3273462057113647,0.312208217382431,0.3329384207725524,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
250,0.0,0.0,0,0,0.0,0.0,0.0,10,0.08333333333333329,1.4628472785736255e-17,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,10,0.498466944694519,0.009220997304076457,0.4805188179016113,0.5125432014465332,0.4987022876739502,0.48235296607017514,0.5119354128837585,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
251,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.155223274230957,0.005263475677459291,0.1461899280548095,0.1644051074981689,0.15633726119995117,0.1468711555004119,0.1633006811141967,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
252,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.34995479583740235,0.01193613467364368,0.3239839076995849,0.3611578941345215,0.3550074100494385,0.3266559779644012,0.3606205940246582,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
253,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3499594688415527,0.007734410541492567,0.3352253437042236,0.361870527267456,0.35132038593292236,0.3371087372303009,0.3609394252300262,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
254,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.30535268783569336,0.00822920230046361,0.2909820079803467,0.3171231746673584,0.30521905422210693,0.29156088232994076,0.3164373874664307,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
255,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,10,0.23424875736236572,0.011155397610916024,0.2185044288635254,0.2495961189270019,0.2304308414459228,0.21939379572868348,0.24920532107353205,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
256,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.12062397003173823,0.008903244602616298,0.1045722961425781,0.1348600387573242,0.12183618545532221,0.10592402219772337,0.13334040641784664,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
257,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2,0.0,0.2,0.2,0.2,0.2,0.2,10,0.13007180690765377,0.006589563015410803,0.1223726272583007,0.1434519290924072,0.13089644908905024,0.1224201023578643,0.14160769581794738,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
258,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14810574054718012,0.008527547475675091,0.1377842426300048,0.1658616065979004,0.14711534976959223,0.13833543658256522,0.16403496861457822,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
259,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25433218479156494,0.006520658549234391,0.2461543083190918,0.264869213104248,0.2538738250732422,0.24617415666580197,0.2639877319335937,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
260,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1445290088653564,0.008895400608020847,0.133047342300415,0.1601123809814453,0.14117765426635742,0.1337914407253265,0.1593112587928772,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
261,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3278433561325073,0.01037609199597356,0.3123576641082763,0.3418688774108886,0.3276329040527344,0.31356036663055414,0.34173015356063835,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
262,0.0,0.0,0,0,0.0,0.0,0.0,10,0.064516129032258,0.0,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,10,0.674431848526001,0.008137339452161552,0.6636319160461426,0.684058666229248,0.6747584342956543,0.6640486240386962,0.6840180575847625,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
263,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.48425486087799074,0.008802710864745754,0.4696404933929443,0.4950363636016845,0.484897255897522,0.47053554654121393,0.4946518421173095,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
264,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.18730978965759273,0.01148518584530194,0.1644041538238525,0.2031576633453369,0.18807888031005854,0.16712273359298704,0.20237172245979307,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
265,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0952380952380952,0.0,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,10,0.40680484771728515,0.008657104479365713,0.3973889350891113,0.4195210933685303,0.4036784172058105,0.39780880808830255,0.4193422436714172,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
266,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15581953525543207,0.011343744490677167,0.1325562000274658,0.1724913120269775,0.15658652782440186,0.13485356569290158,0.17127691507339474,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
267,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13337643146514888,0.007063741547044004,0.1175205707550048,0.1411709785461425,0.13410401344299316,0.12007993459701531,0.14110698103904717,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
268,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4001262426376343,0.009391757844394435,0.3887410163879394,0.4146795272827148,0.39837646484374994,0.38939660191535946,0.4145685911178588,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
269,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1568233966827392,0.01067513435484823,0.1327087879180908,0.1697432994842529,0.15686106681823725,0.13649649620056148,0.16945506930351253,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
270,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13151683807373044,0.009083483718147583,0.1123561859130859,0.1449091434478759,0.13427996635437012,0.11513377428054805,0.14377607107162468,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
271,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.22795460224151612,0.006170258627090625,0.2175960540771484,0.2370164394378662,0.22801971435546875,0.21868449449539182,0.2367091655731201,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
272,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5223100185394287,0.008166362772552904,0.5095169544219971,0.5350415706634521,0.5243589878082275,0.5102995693683624,0.5337836146354675,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
273,0.0,0.0,0,0,0.0,0.0,0.0,10,0.33333333333333337,5.851389114294502e-17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,10,0.30887277126312257,0.008260729526770542,0.2975916862487793,0.3201231956481933,0.31033003330230713,0.2976526260375976,0.3198798656463622,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
274,0.0,0.0,0,0,0.0,0.0,0.0,10,0.18181818181818182,2.925694557147251e-17,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,10,0.42194013595581054,0.0069352013514854625,0.4140138626098633,0.4363996982574463,0.42100036144256586,0.4143365859985352,0.4349732995033264,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
