exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,0.33612704277038574,1,5adf33965542993344016c20,0.0,0,3,5,
0,0,0.3126637935638428,1,5ae5eb0d554299546bf82fd2,0.3333333333333333,1,3,3,
0,0.125,0.42470884323120117,1,5a8603f655429960ec39b601,0.0,0,3,7,
0,0.1935483870967742,0.506232500076294,1,5add4dd35542992ae4cec507,0.3333333333333333,1,3,3,
0,0,0.16682028770446777,1,5a7d109855429909bec7692f,0.5,1,3,2,
0,0,0.3711824417114258,1,5a7a37b85542996c55b2dd3f,0.0,0,3,5,
0,0,0.2503933906555176,1,5a824858554299676cceb247,0.25,1,3,4,
0,0,0.36310791969299316,1,5ac538025542996feb3fea41,0.25,1,3,4,
0,0,0.1332409381866455,1,5ac44629554299194317395d,0.3333333333333333,1,3,3,
0,0,1.0690865516662598,1,5a778a3b5542992a6e59dec7,1.0,1,3,1,
0,0,0.1700892448425293,1,5a7a36e65542990198eaf0ea,0.0,0,3,2,
0,0,0.1172795295715332,1,5a7c084d5542997c3ec972c8,0.5,3,3,6,
0,0,0.14249777793884277,1,5a80c79155429938b61421da,0.0,0,3,6,
0,0,0.4974088668823242,1,5a85fe2f5542996432c57165,0.0,0,3,2,
0,0.28571428571428575,0.2499692440032959,1,5a77174f55429966f1a36c4c,0.5,2,3,4,
0,0,0.1377260684967041,1,5a8d7edc55429941ae14dfdc,0.0,0,3,2,
0,0,0.14387965202331543,1,5a74f8bd5542993748c8976a,0.0,0,3,5,
1,1.0,0.16651034355163574,1,5a7aa0a55542990198eaf165,0.16666666666666666,1,3,6,
0,0,0.17103075981140137,1,5adbf43655429947ff173864,0.0,0,3,1,
0,0.6666666666666666,0.19237279891967773,1,5ab64285554299637185c67c,0.2,1,3,5,
0,0.125,0.3069593906402588,1,5a713f3c5542994082a3e6eb,0.2,1,3,5,
0,0.10526315789473684,0.4989957809448242,1,5ac50dd05542994611c8b343,0.0,0,3,2,
0,0,0.13121461868286133,1,5ae1500655429920d52343cc,0.5,1,3,2,
0,0.17391304347826084,0.4645237922668457,1,5a80993d5542996402f6a589,0.1,1,3,10,
0,0,0.1417222023010254,1,5add3ccc5542997545bbbce5,0.0,0,3,4,
0,0,0.2605581283569336,1,5ac34ed0554299741d48a248,0.3333333333333333,2,3,6,
0,0.10526315789473685,0.3431429862976074,1,5a8634fe554299211dda2aac,0.2,1,3,5,
0,0,0.17060351371765137,1,5adf34955542993a75d26423,0.0,0,3,4,
1,1.0,0.14158892631530762,1,5ae3f4fe5542995ad6573ce8,0.3333333333333333,1,3,3,
1,1.0,0.15631818771362305,1,5abd1daa55429933744ab72e,0.5,1,3,2,
0,0,0.5875544548034668,1,5a73b2fd55429978a71e907f,0.14285714285714285,1,3,7,
0,0,0.13922929763793945,1,5a7d3cbb5542995f4f402243,0.25,1,3,4,
0,0,0.14801502227783203,1,5a773d8955429966f1a36cc4,0.4,2,3,5,
0,0,0.3716135025024414,1,5a8d0940554299585d9e379e,0.1,1,3,10,
0,0.3333333333333333,0.1809251308441162,1,5ac160af5542994d76dccdfa,0.18181818181818182,2,3,11,
0,0,0.291018009185791,1,5ab6cebd55429954757d3378,0.25,1,3,4,
0,0,0.14655280113220215,1,5ab5f9a0554299488d4d9a6d,0.0,0,3,3,
0,0.0909090909090909,0.41995835304260254,1,5a801f215542992bc0c4a6b2,0.0,0,3,1,
0,0,0.14978671073913574,1,5ae72fc5554299572ea54770,0.0,0,3,3,
0,0.6666666666666667,0.27866482734680176,1,5a83eaae55429933447460b4,0.4,2,3,5,
0,0,0.19147396087646484,1,5a7b3d565542992d025e67b6,0.0,0,3,4,
0,0.08,0.5517418384552002,1,5a7f244255429934daa2fcec,0.0,0,3,5,
0,0,0.2814774513244629,1,5a8ac0595542992d82986f6c,0.2,1,3,5,
0,0,0.1322031021118164,1,5ac3044f5542990b17b154dc,0.5,1,3,2,
0,0,0.17843961715698242,1,5ac23f5655429951e9e684d9,0.5,1,3,2,
1,1.0,0.17214274406433105,1,5adbe0df554299438c868cc0,0.6666666666666666,2,3,3,
0,0,0.18818163871765137,1,5a7dcdea5542990b8f503abc,0.5,1,3,2,
0,0,0.3113119602203369,1,5a72b8de5542994cef4bc3df,0.2,1,3,5,
0,0,0.1712193489074707,1,5a7c2819554299683c1c62db,0.0,0,3,3,
0,0,0.1494145393371582,1,5a7da6cb5542990b8f5039ff,0.25,1,3,4,
0,0,0.14934968948364258,1,5ae7909f5542994a481bbda6,0.3333333333333333,1,3,3,
0,0,0.21257615089416504,1,5ab465095542991751b4d75a,0.3333333333333333,1,3,3,
0,0.21428571428571427,0.7088525295257568,1,5abda4dd55429965af743d95,0.25,1,3,4,
0,0.5714285714285715,0.15441465377807617,1,5a75d8a3554299109176e5a6,0.25,1,3,4,
1,1.0,0.15809845924377441,1,5abe91895542993f32c2a168,0.0,0,3,2,
0,0,0.3248941898345947,1,5ac5188255429924173fb5a3,0.0,0,3,7,
0,0,0.39695000648498535,1,5ae531ee5542990ba0bbb1ff,0.0,0,3,9,
0,0.15384615384615383,0.44794344902038574,1,5ab804305542995dae37ea14,0.0,0,3,7,
0,0,0.39098286628723145,1,5ac4da3b554299076e296e17,0.0,0,3,5,
0,0,0.35538816452026367,1,5ae75eb45542991bbc976201,0.5,1,3,2,
0,0.13333333333333336,0.40654969215393066,1,5ae5be475542990ba0bbb2c6,0.18181818181818182,2,3,11,
0,0.888888888888889,0.2810361385345459,1,5ab8111c5542991d3222382b,0.3333333333333333,1,3,3,
0,0.05882352941176471,0.769437313079834,1,5ac3dfb15542995c82c4ac71,0.3333333333333333,1,3,3,
0,0,0.16817903518676758,1,5ae4a2e25542996836b02cee,0.14285714285714285,2,3,14,
0,0,0.15899062156677246,1,5a8f799d55429918e830d22d,0.0,0,3,2,
0,0,0.3456594944000244,1,5ac2ea1a5542990b17b154a1,0.25,1,3,4,
0,0,0.2493147850036621,1,5a88e2f35542993b751ca8ad,0.0,0,3,4,
0,0,0.3729054927825928,1,5ae55d1e55429960a22e02cb,0.4,2,3,5,
0,0,0.15597915649414062,1,5a8d263f554299653c1aa139,0.0,0,3,9,
0,0,0.19406914710998535,1,5ae3606b5542991a06ce99a8,0.3333333333333333,1,3,3,
0,0,0.16523265838623047,1,5adefdd75542995ec70e8f4e,0.3333333333333333,1,3,3,
0,0.4,0.22655868530273438,1,5a734acf5542991f9a20c6ec,0.3333333333333333,1,3,3,
0,0.07407407407407408,0.5334479808807373,1,5a8750945542996432c57264,0.14285714285714285,1,3,7,
0,0.8,0.186384916305542,1,5ab1cdf8554299722f9b4c84,0.75,3,3,4,
0,0,0.14648652076721191,1,5adf490a5542993a75d26488,0.0,0,3,5,
0,0,0.1569979190826416,1,5ab43b8a5542991779162c22,0.25,1,3,4,
0,0,0.1314840316772461,1,5abb73425542996cc5e49ff5,0.0,0,3,3,
0,0,0.14708757400512695,1,5a84a65d5542992a431d1a83,0.09090909090909091,1,3,11,
0,0,0.32486844062805176,1,5adff2aa554299603e4183d0,0.14285714285714285,1,3,7,
1,1.0,0.12931084632873535,1,5ac046c65542996f0d89cb71,0.0,0,3,4,
0,0,0.13690757751464844,1,5a90386455429916514e7435,0.3333333333333333,1,3,3,
0,0.28571428571428575,0.1441059112548828,1,5aded04755429975fa854fa7,0.3333333333333333,1,3,3,
0,0.5,0.1789100170135498,1,5ae063085542993d6555eb37,0.0,0,3,6,
0,0,0.21276021003723145,1,5ae6363b55429929b0807af0,0.5,1,3,2,
0,0,0.14853191375732422,1,5adc6825554299438c868da1,0.6666666666666666,2,3,3,
0,0,0.14308667182922363,1,5abec9b25542997ec76fd366,0.0,0,3,8,
0,0,0.15587258338928223,1,5a7a18b05542990783324e53,0.2,1,3,5,
0,0,0.24370312690734863,1,5ac1a4745542991316484b82,0.3333333333333333,1,3,3,
0,0,0.16361093521118164,1,5a7302b75542991f9a20c5fd,0.16666666666666666,1,3,6,
0,0,0.16684365272521973,1,5a825a9d55429940e5e1a870,0.0,0,3,4,
0,0.18181818181818182,0.29636430740356445,1,5a8501915542997175ce1f5a,0.0,0,3,7,
0,0,0.1406571865081787,1,5ae7ee41554299540e5a56b0,0.25,1,3,4,
0,0,0.24745821952819824,1,5add2397554299473435386f,0.0,0,3,6,
0,0,0.5022172927856445,1,5ae4cda05542990ba0bbb148,0.6666666666666666,2,3,3,
1,1.0,0.13372325897216797,1,5ae1412a55429920d523434c,0.5,2,3,4,
0,0,0.1510930061340332,1,5a8ed7b455429917b4a5bdd1,0.0,0,3,4,
0,0,0.16278743743896484,1,5abb61735542993f40c73aef,0.25,1,3,4,
0,0.15384615384615385,0.32190895080566406,1,5ae2a0a1554299495565dae9,0.5,1,3,2,
0,0,0.1519012451171875,1,5ae60dcc554299546bf83043,0.0,0,3,6,
0,0,0.18595051765441895,1,5a7cd72055429909bec7683b,1.0,2,3,2,
1,1.0,0.15528607368469238,1,5ab865ad5542992aa3b8c8dd,0.16666666666666666,1,3,6,
0,0,0.18993854522705078,1,5adface25542995ec70e906c,0.0,0,3,4,
0,0,0.4133188724517822,1,5aba901055429955dce3ee87,0.0,0,3,6,
0,0,0.4454782009124756,1,5ae544d75542990ba0bbb249,0.0,0,3,3,
0,0,0.32645440101623535,1,5ae14b5c55429920d52343aa,0.2,1,3,5,
0,0,0.13013601303100586,1,5abbaed855429931dba144aa,0.4,2,3,5,
0,0,0.35398221015930176,1,5adfb698554299603e418385,0.0,0,3,6,
0,0,0.14601969718933105,1,5a8481945542997175ce1ed3,0.0,0,3,6,
0,0,0.14018964767456055,1,5ab1dcab5542993be8fa985e,0.3333333333333333,1,3,3,
0,0,0.1662430763244629,1,5add44f35542997545bbbd0c,0.2,1,3,5,
0,0,0.1434314250946045,1,5a7f404a55429930675136dd,0.0,0,3,4,
0,0,0.1582193374633789,1,5ab60aec554299110f2199c3,0.5,1,3,2,
0,0,0.16397929191589355,1,5a8f93f5554299458435d67e,0.3333333333333333,1,3,3,
0,0.10526315789473685,0.3773324489593506,1,5a8a231a55429930ff3c0cb4,1.0,1,3,1,
0,0.13333333333333333,0.48699522018432617,1,5adec96e5542995534e8c712,0.0,0,3,2,
0,0,0.4642934799194336,1,5a77691455429966f1a36d2b,0.0,0,3,3,
0,0,0.1594102382659912,1,5a774e415542994aec3b7280,0.0,0,3,4,
0,0.3333333333333333,0.28148984909057617,1,5abb189e5542996cc5e49fa4,0.0,0,3,4,
0,0,0.18594884872436523,1,5ab8756755429934fafe6dd3,0.2,1,3,5,
0,0,0.36060428619384766,1,5adbe2c65542996e68525274,0.07692307692307693,1,3,13,
0,0,0.13721346855163574,1,5a838eba5542992ef85e22fe,0.0,0,3,10,
0,0,0.15970683097839355,1,5a888c9d5542997e5c09a612,0.0,0,3,4,
1,1.0,0.21654200553894043,1,5ab2342a5542993be8fa98c3,0.5,1,3,2,
0,0,0.16346406936645508,1,5abd0296554299114383a1d1,0.3333333333333333,1,3,3,
0,0,0.5392951965332031,1,5abb07ec5542996cc5e49f55,0.0,0,3,8,
0,0.125,0.34286069869995117,1,5a81c7d15542990a1d231ea9,0.25,1,3,4,
0,0,0.21355175971984863,1,5a7652785542992db9473760,0.2,1,3,5,
0,0,0.2990729808807373,1,5abd0ac45542992ac4f381b5,0.3333333333333333,1,3,3,
1,1.0,0.18135786056518555,1,5ae0ba15554299603e41844d,0.0,0,3,2,
0,0,0.15889239311218262,1,5ae1338d55429901ffe4ade1,0.0,0,3,6,
0,0,0.3840055465698242,1,5ae65b845542992ae0d162f1,0.0,0,3,3,
0,0.15384615384615385,0.32682251930236816,1,5ae2138c5542997283cd23b7,0.25,1,3,4,
0,0.3333333333333333,0.15376067161560059,1,5a7e3b585542995ed0d166df,0.0,0,3,3,
0,0.2222222222222222,0.24928903579711914,1,5ae54b3d5542990ba0bbb260,0.5,1,3,2,
0,0.3333333333333333,0.4309403896331787,1,5ab4774d5542991751b4d781,0.5,1,3,2,
0,0.6153846153846153,0.22814559936523438,1,5ae7ac495542993210983eee,0.2,1,3,5,
0,0.5,0.22375035285949707,1,5a7d26bd554299452d57bb28,0.5,1,3,2,
0,0,0.1444694995880127,1,5ae690b055429908198fa622,0.0,0,3,4,
1,1.0,0.15801191329956055,1,5a7299e75542991f9a20c524,0.3333333333333333,1,3,3,
0,0,0.1741943359375,1,5abb4b4a5542993f40c73aea,0.0,0,3,4,
0,0.5,0.14628028869628906,1,5a7fb1e55542995d8a8ddef7,0.3333333333333333,1,3,3,
0,0.28571428571428575,0.1665506362915039,1,5abe36745542991f66106101,0.16666666666666666,1,3,6,
1,1.0,0.16115045547485352,1,5ab84dea55429934fafe6d4f,0.3333333333333333,1,3,3,
0,0.23529411764705882,0.398651123046875,1,5abe765a55429976d4830b1f,0.5,1,3,2,
0,0,0.45366382598876953,1,5a85a8655542997b5ce40011,0.0,0,3,3,
0,0,0.1213223934173584,1,5ac31b0a554299741d48a1f0,0.0,0,3,2,
0,0,0.15278267860412598,1,5ae6479a55429929b0807b1b,0.5,1,3,2,
0,0,0.16626381874084473,1,5ac2cfab554299657fa29079,0.0,0,3,4,
0,0.5714285714285715,0.18304800987243652,1,5a7c64bc5542996dd594b913,0.2,1,3,5,
0,0.5,0.15684938430786133,1,5ade27e05542997c77aded7d,0.16666666666666666,1,3,6,
0,0,0.31220412254333496,1,5adfa6c7554299025d62a326,0.3333333333333333,1,3,3,
0,0,0.1757211685180664,1,5ae361805542992e3233c3c9,0.0,0,3,4,
0,0,0.14984393119812012,1,5add870b5542995b365fab3c,0.1111111111111111,1,3,9,
0,0,0.3084275722503662,1,5ab84f2c55429934fafe6d54,0.5,1,3,2,
0,0,0.1666257381439209,1,5a8ee2855542995a26add550,0.0,0,3,7,
0,0.28571428571428575,0.17566251754760742,1,5abeb3525542993fe9a41d03,0.3333333333333333,1,3,3,
0,0,0.30695247650146484,1,5ab762fb55429928e1fe3857,0.2,1,3,5,
0,0,0.1598825454711914,1,5a739d8c55429905862fe073,1.0,3,3,3,
0,0,0.2396092414855957,1,5abc715f5542993a06baf8ea,0.0,0,3,1,
0,0.14285714285714288,0.3667106628417969,1,5ab804065542990e739ec7e0,0.2,1,3,5,
0,0.22222222222222224,0.1851973533630371,1,5a7e21165542995ed0d166a2,0.25,1,3,4,
0,0,0.27402186393737793,1,5ae473545542995dadf2433d,,,,,
0,0,0.27424120903015137,1,5a84973e5542992a431d1a67,0.0,0,3,5,
0,0.5,0.18178796768188477,1,5a7a47be5542994f819ef1b2,0.0,0,3,5,
0,0,0.16996192932128906,1,5abc8d00554299700f9d78fd,0.0,0,3,4,
0,0,0.14842891693115234,1,5ab1c6c5554299722f9b4c67,0.0,0,3,3,
0,0.18181818181818182,0.24760651588439941,1,5ab2a01d5542992953946778,0.4,2,3,5,
0,0,0.14669442176818848,1,5ab42ef55542991751b4d6d9,0.25,1,3,4,
0,0,0.15626287460327148,1,5ae0968955429924de1b7105,0.0,0,3,8,
0,0,0.3736257553100586,1,5adefe645542992d7e9f926c,0.0,0,3,3,
0,0,0.16039419174194336,1,5a82edae55429966c78a6a9f,1.0,1,3,1,
0,0.1111111111111111,0.4006664752960205,1,5abd68b45542993062266c77,0.0,0,3,8,
0,0,0.13727951049804688,1,5a7345185542992359bc32cb,0.0,0,3,6,
0,0,0.16489052772521973,1,5adde6535542990dbb2f7ef9,0.0,0,3,5,
0,0,0.15605998039245605,1,5ab7ef0f5542991d322237ca,0.3333333333333333,1,3,3,
0,0,0.5428903102874756,1,5ae20cd25542997283cd2376,0.0,0,3,2,
0,0,0.11247968673706055,1,5a7da3a95542990b8f5039e6,0.0,0,3,4,
0,0,0.17958974838256836,1,5ac2c22e5542990b17b15485,0.0,0,3,3,
0,0,0.1738145351409912,1,5ae4d3a55542990ba0bbb164,0.3333333333333333,2,3,6,
0,0,0.17535638809204102,1,5ac19f405542991316484b5b,0.0,0,3,6,
0,0,0.16440606117248535,1,5ac00278554299012d1db56b,0.07692307692307693,1,3,13,
0,0,0.17017245292663574,1,5a7d2ecc5542995ed0d16629,0.06666666666666667,1,3,15,
1,1.0,0.17112278938293457,1,5abd5a135542992ac4f3829f,0.0,0,3,4,
0,0.4444444444444444,0.3427135944366455,1,5ab8f33155429919ba4e237f,0.2,1,3,5,
0,0,0.21573305130004883,1,5a7f57a45542992097ad2f29,0.5,2,3,4,
0,0,0.16234445571899414,1,5a7e14a65542995ed0d16686,0.25,1,3,4,
0,0.4444444444444445,0.21987175941467285,1,5a859a755542992a431d1b6d,0.25,2,3,8,
0,0,0.2653334140777588,1,5ab4304a55429942dd415ec5,0.0,0,3,8,
1,1.0,0.15473604202270508,1,5a81d54a55429903bc27b9d4,0.14285714285714285,1,3,7,
0,0,0.32766079902648926,1,5a79257b55429974737f79a7,0.5,1,3,2,
0,0,0.16764330863952637,1,5ae5feaf5542996de7b71ac6,0.5,1,3,2,
0,0,0.407818078994751,1,5ac1767a5542994d76dcce48,0.0,0,3,7,
1,1.0,0.19249463081359863,1,5a74feb75542996c70cfae6d,0.2,1,3,5,
0,0,0.31371450424194336,1,5adf3e835542993a75d26442,0.75,3,3,4,
0,0.13333333333333336,0.36867356300354004,1,5ae608f2554299546bf83026,0.0,0,3,7,
0,0,0.1491105556488037,1,5a88a6975542994846c1cea4,0.0,0,3,1,
1,1.0,0.16163325309753418,1,5a83f07455429933447460be,0.0,0,3,4,
0,0.4,0.1787891387939453,1,5ab2979c554299449642c919,0.0,0,3,4,
0,0,0.17024612426757812,1,5a79131a554299148911f9e3,0.0,0,3,7,
1,1.0,0.14361286163330078,1,5a87d8355542993e715abfe4,0.0,0,3,8,
0,0.09090909090909091,0.376009464263916,1,5a80707e5542992bc0c4a70e,0.0,0,3,4,
0,0,0.34934520721435547,1,5ab3f6935542992339550019,0.0,0,3,4,
0,0,0.1682751178741455,1,5a81a84e5542990a1d231e4e,1.0,1,3,1,
0,0,0.15052461624145508,1,5ae5f1a8554299546bf82fd9,0.5,1,3,2,
0,0.1111111111111111,0.2907373905181885,1,5a8a2a5555429930ff3c0ccc,0.3333333333333333,1,3,3,
0,0.11764705882352941,0.295940637588501,1,5adfeab455429942ec259b86,0.0,0,3,3,
0,0,0.3706488609313965,1,5abd56355542993062266c58,0.0,0,3,6,
0,0.6666666666666666,0.20547032356262207,1,5a7e22ed5542995ed0d166a7,0.3333333333333333,1,3,3,
0,0.4,0.16523241996765137,1,5a881ea055429938390d3ef3,0.75,3,3,4,
0,0,0.38432788848876953,1,5ab4e48655429942dd415f9c,0.0,0,3,11,
0,0,0.3157172203063965,1,5a84bc5b5542991dd0999dc3,0.0,0,3,6,
0,0,0.13481426239013672,1,5a739b1955429978a71e9044,0.0,0,3,5,
0,0,0.5503134727478027,1,5adc368155429944faac2468,1.0,2,3,2,
0,0.14285714285714285,0.37444400787353516,1,5ac519a95542994611c8b38b,0.3333333333333333,1,3,3,
0,0,0.1517951488494873,1,5a88abf75542997e5c09a6a1,0.0,0,3,4,
0,0.2,0.23805904388427734,1,5ac3d90b5542995c82c4ac4b,0.0,0,3,7,
0,0,0.44167017936706543,1,5ab97d0a5542996be202051e,0.16666666666666666,1,3,6,
0,0,0.14529061317443848,1,5a7553a95542996c70cfaedf,0.25,1,3,4,
0,0,0.16037869453430176,1,5adc035c554299438c868d04,0.3333333333333333,2,3,6,
0,0.25,0.20319247245788574,1,5ae60d36554299546bf8303e,0.4,2,3,5,
1,1.0,0.1718144416809082,1,5a7543d555429916b01642ce,0.5,1,3,2,
0,0,0.13930559158325195,1,5ae5d63b5542996de7b71a2d,0.0,0,3,5,
0,0.5,0.18780946731567383,1,5ab442645542991751b4d70c,0.16666666666666666,1,3,6,
0,0,0.14188003540039062,1,5a802bf05542992bc0c4a6b7,0.14285714285714285,1,3,7,
0,0,0.15602493286132812,1,5ac072ef554299294b218fe4,0.6666666666666666,2,3,3,
1,1.0,0.15241718292236328,1,5ab4b7d15542996a3a969fbc,0.14285714285714285,1,3,7,
0,0,0.17803597450256348,1,5add1aa65542990d50227de1,0.0,0,3,3,
0,0,0.16820669174194336,1,5a7354d55542994cef4bc55a,0.2857142857142857,2,3,7,
0,0,0.18735027313232422,1,5ade1c9e55429939a52fe822,0.5,1,3,2,
0,0.125,0.3847341537475586,1,5adce3b95542990d50227d56,0.5,1,3,2,
0,0,0.13959026336669922,1,5ac313a0554299741d48a1b0,0.0,0,3,5,
0,0,0.39536190032958984,1,5abf931f5542990832d3a158,0.25,1,3,4,
0,0,0.18620610237121582,1,5ae324775542994393b9e62f,0.3333333333333333,1,3,3,
0,0,0.17399978637695312,1,5a79093955429974737f794b,0.3333333333333333,1,3,3,
0,0.4,0.24170899391174316,1,5ade8bd955429975fa854f04,0.5,1,3,2,
0,0,0.28740930557250977,1,5a84a1c85542992a431d1a7c,0.0,0,3,5,
0,0,0.33373117446899414,1,5abed7d75542990832d3a0f7,0.5,1,3,2,
0,0,0.23289871215820312,1,5ae365205542990afbd1e12d,0.2,1,3,5,
0,0,0.4855659008026123,1,5a8f9dca55429918e830d295,0.09090909090909091,1,3,11,
0,0.15384615384615385,0.3391571044921875,1,5ae61351554299546bf83066,0.25,1,3,4,
0,0,0.18329119682312012,1,5ae50c345542993aec5ec11f,0.3333333333333333,1,3,3,
0,0,0.3529031276702881,1,5abcefc45542993a06baf9b4,0.5,1,3,2,
0,0.25,0.23832249641418457,1,5a887898554299206df2b2a2,0.125,1,3,8,
0,0,0.14092350006103516,1,5a803ed45542996402f6a496,0.14285714285714285,1,3,7,
0,0,0.14138102531433105,1,5a8f97305542997ba9cb32e3,0.2,1,3,5,
0,0,0.4484212398529053,1,5ab5ceb65542997d4ad1f1e2,0.3333333333333333,1,3,3,
0,0.6666666666666666,0.1527714729309082,1,5ae7e8f55542994a481bbe06,0.3333333333333333,1,3,3,
0,0,0.4127197265625,1,5a8c7ac2554299653c1aa08e,0.3333333333333333,1,3,3,
1,1.0,0.1609957218170166,1,5a8192045542995ce29dcc04,0.6666666666666666,2,3,3,
0,0.4,0.18069243431091309,1,5a866b5b554299211dda2b23,0.6666666666666666,2,3,3,
0,0,0.36177659034729004,1,5ae1a525554299234fd042a9,0.5,1,3,2,
0,0,0.47860145568847656,1,5abb23035542992ccd8e7f22,0.5,1,3,2,
0,0,0.14880895614624023,1,5abce43855429959677d6b18,0.3333333333333333,1,3,3,
0,0,0.15768814086914062,1,5a8e07185542995085b37389,0.5,1,3,2,
0,0,0.15335297584533691,1,5a8ed10b5542995085b374a0,1.0,1,3,1,
0,0.3636363636363636,0.2565124034881592,1,5adf2fa35542993344016c11,0.5,1,3,2,
0,0,0.1585845947265625,1,5a804e845542992bc0c4a6e9,0.2,1,3,5,
0,0.4,0.17668366432189941,1,5a78d06355429974737f78b4,0.0,0,3,3,
0,0,0.3230712413787842,1,5ac3dfee554299204fd21eab,0.0,0,3,4,
0,0,0.14818692207336426,1,5add48465542992200553a80,0.5,1,3,2,
0,0,0.1456754207611084,1,5a7c917e5542990527d554d3,0.0,0,3,5,
0,0,0.1858692169189453,1,5a7e6c725542991319bc94a4,0.25,1,3,4,
0,0.4,0.1527388095855713,1,5a7558425542992db9473647,0.16666666666666666,1,3,6,
0,0,0.1719224452972412,1,5a849cc95542997175ce1efa,0.0,0,3,1,
0,0.5714285714285715,0.208038330078125,1,5a84e9d35542994c784dda84,0.0,0,3,5,
0,0,0.2661130428314209,1,5ab6bdd255429953192ad36e,0.0,0,3,2,
0,0,0.5845561027526855,1,5ac3126f5542995ef918c0e8,0.0,0,3,6,
0,0,0.2865781784057617,1,5a81e04455429903bc27b9f9,0.25,1,3,4,
0,0,0.172224760055542,1,5ab3d2b7554299233954ffb8,0.3333333333333333,1,3,3,
0,0.28571428571428575,0.163041353225708,1,5a8d1f015542994ba4e3dc08,0.0,0,3,4,
0,0,0.46887850761413574,1,5adf8d275542993344016cfb,0.3333333333333333,1,3,3,
0,0,0.13914823532104492,1,5a7949d45542994bb9456fdd,0.0,0,3,3,
0,0,0.28012824058532715,1,5aba0c2655429955dce3edb7,0.16666666666666666,1,3,6,
0,0,1.1915788650512695,1,5a89bbb05542992e4fca83a3,0.2,1,3,5,
0,0,0.15605378150939941,1,5ab4b2935542996a3a969fb5,0.0,0,3,7,
0,0,0.17943120002746582,1,5a7cf4e355429907fabef062,0.16666666666666666,1,3,6,
0,0,0.31235194206237793,1,5ab2be12554299295394686b,0.3333333333333333,1,3,3,
0,0,0.1584622859954834,1,5a7cd5b05542990527d5553d,0.0,0,3,22,
0,0,0.14910626411437988,1,5a70f4c45542994082a3e437,0.0,0,3,3,
0,0.5,0.1751115322113037,1,5ae0818e55429924de1b70e9,0.5,1,3,2,
0,0,0.29505181312561035,1,5adfb60655429942ec259b08,0.6666666666666666,2,3,3,
1,1.0,0.1600639820098877,1,5ab5de535542992aa134a3b6,0.5,1,3,2,
0,0,0.1739344596862793,1,5ac2ffe7554299218029dbb3,0.25,1,3,4,
0,0,0.18887639045715332,1,5a8769475542993e715abf2b,0.3333333333333333,1,3,3,
0,0,0.14993071556091309,1,5a77f4755542992a6e59e01f,0.0,0,3,4,
0,0.13333333333333336,0.3506474494934082,1,5a78caa955429970f5fffd83,0.0,0,3,3,
0,0,0.20628714561462402,1,5a8790785542993e715abfac,0.0,0,3,6,
0,0,0.2496356964111328,1,5ab6bb575542995eadef0088,0.3333333333333333,1,3,3,
0,0,0.31949782371520996,1,5ac2cdaa554299657fa29070,0.3333333333333333,1,3,3,
0,0.2857142857142857,0.2603263854980469,1,5a729fa15542994cef4bc397,0.0,0,3,3,
0,0,0.14160680770874023,1,5ae64ffd5542992ae0d162ce,0.1111111111111111,1,3,9,
0,0.5,0.19436240196228027,1,5a88a1e55542997e5c09a64d,0.5,1,3,2,
0,0,0.193634033203125,1,5ac34994554299741d48a242,0.0,0,3,4,
0,0.14285714285714285,0.18065452575683594,1,5ae382ee5542992e3233c430,0.5,1,3,2,
0,0,0.17211413383483887,1,5a8a40015542996c9b8d5e72,0.25,1,3,4,
0,0,0.2657608985900879,1,5a8810485542997e5c09a590,0.0,0,3,5,
0,0,0.5340018272399902,1,5a7249b85542990c210a40b9,0.16666666666666666,1,3,6,
0,0,0.41536927223205566,1,5ae7281c5542991e8301cb69,0.0,0,3,4,
0,0.36363636363636365,0.2114391326904297,1,5a888d535542997e5c09a617,0.3333333333333333,2,3,6,
0,0,0.1500539779663086,1,5ae48c4e55429913cc204498,0.0,0,3,4,
0,0,0.1971883773803711,1,5a7e05635542995f4f40238f,0.14285714285714285,1,3,7,
0,0,0.16325736045837402,1,5ae3fec55542995dadf242a4,0.2,1,3,5,
0,0,0.32286834716796875,1,5add39c45542995b365faac5,1.0,1,3,1,
0,0,0.4527924060821533,1,5a90629855429916514e749e,0.2,2,3,10,
0,0.4,0.16685748100280762,1,5a85e2775542994775f60680,0.16666666666666666,1,3,6,
0,0.09523809523809525,0.44254565238952637,1,5abba17a5542992ccd8e7f60,0.25,1,3,4,
0,0,0.18918323516845703,1,5a8ece2e5542995085b37497,0.25,1,3,4,
0,0,0.718191385269165,1,5a7a749d5542994f819ef1e0,0.5,2,3,4,
0,0,0.17709136009216309,1,5a7e075c5542995f4f4023a3,0.16666666666666666,1,3,6,
0,0,0.16726064682006836,1,5abcfcf0554299114383a1b4,0.0,0,3,6,
0,0,0.24465012550354004,1,5a78ed6855429970f5fffdd9,0.0,0,3,2,
0,0,0.16772699356079102,1,5a8be8215542995e66a47518,0.5,2,3,4,
0,0,0.300922155380249,1,5a8f495c5542997ba9cb3220,0.4,2,3,5,
1,1.0,0.19835805892944336,1,5a7db62d5542997cc2c4747c,1.0,1,3,1,
0,0,0.2228991985321045,1,5ae5db98554299546bf82fa6,0.0,0,3,5,
0,0,0.1795518398284912,1,5a8a423255429930ff3c0d30,1.0,1,3,1,
