exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,0.3571891784667969,0,5a75436155429974ef308cbc,,,,,
0,0,0.3573296070098877,0,5adde16a5542997dc7907084,,,,,
0,0,0.4348592758178711,0,5abcf70b55429959677d6b7e,,,,,
0,0,0.12519407272338867,0,5ac4b24b5542996feb3fe933,,,,,
0,0,0.1287374496459961,0,5add1e565542990d50227dea,,,,,
0,0.5,0.15169119834899902,0,5a756dd65542996c70cfaef9,,,,,
0,0.33333333333333337,0.20241689682006836,0,5ab1e36d554299449642c7f9,,,,,
0,0,0.26313185691833496,0,5ab61cf5554299637185c668,,,,,
0,0,0.2331709861755371,0,5ac2a75755429967731025dc,,,,,
0,0,0.19063830375671387,0,5a7c66d555429935c91b518f,,,,,
0,0,0.1624906063079834,0,5ae6443355429908198fa563,,,,,
0,0,0.25588083267211914,0,5ae4f2595542990ba0bbb1a8,,,,,
0,0.5,0.16323184967041016,0,5adf37785542992d7e9f92d3,,,,,
0,0,0.3766772747039795,0,5adf86b45542993344016cc1,,,,,
0,0,0.1480245590209961,0,5a7f296f55429934daa2fd10,,,,,
0,0,0.11658406257629395,0,5ab1c693554299722f9b4c66,,,,,
0,0,0.10666012763977051,0,5ab67f0055429953192ad2d8,,,,,
0,0,0.12832975387573242,0,5ae6808f5542995703ce8b6b,,,,,
0,0.18181818181818182,0.237199068069458,0,5adfc77b554299603e4183ab,,,,,
0,0.4444444444444444,0.18373656272888184,0,5ac01e77554299012d1db5ac,,,,,
0,0,0.29467320442199707,0,5a7f341655429930675136a0,,,,,
0,0,0.3030662536621094,0,5ae27e19554299495565da8b,,,,,
0,0.16666666666666666,0.2539823055267334,0,5a81d59a55429903bc27b9d6,,,,,
0,0,0.3308846950531006,0,5a7414d855429929fddd83db,,,,,
0,0,0.3510136604309082,0,5a8066d15542992097ad2fe8,,,,,
0,0,0.153639554977417,0,5ab430fa5542991751b4d6dd,,,,,
0,0,0.129500150680542,0,5ab700ca5542991d32223736,,,,,
0,0.08695652173913045,0.4068596363067627,0,5ab3c18b55429969a97a81b0,,,,,
0,0,0.10200905799865723,0,5a8318dd55429940e5e1a95e,,,,,
0,0.2222222222222222,0.32047295570373535,0,5ab9dd4c554299232ef4a22f,,,,,
0,0,0.11375951766967773,0,5a79abef5542994bb9457035,,,,,
0,0,0.2138364315032959,0,5a82678a5542995ce29dccfa,,,,,
0,0,0.13391447067260742,0,5ae5ff635542996de7b71ace,,,,,
0,0,0.29282474517822266,0,5a838fcd5542992ef85e2305,,,,,
0,0,0.13446402549743652,0,5adbf69c55429947ff173871,,,,,
0,0.25,0.19295954704284668,0,5a7b89a3554299294a54a9e3,,,,,
0,0,0.14422082901000977,0,5a87191155429960ec39b73d,,,,,
0,0.14285714285714285,0.46446871757507324,0,5a74760b55429974ef308c03,,,,,
0,0,0.3114790916442871,0,5a8a502b5542996c9b8d5ea6,,,,,
0,0,0.3098125457763672,0,5a820f2c55429926c1cdae17,,,,,
0,0,0.2666182518005371,0,5a9073405542995b442420bb,,,,,
0,0,0.10793161392211914,0,5ac245015542992f1f2b3829,,,,,
0,0,0.2231121063232422,0,5ae3a8985542992f92d82329,,,,,
0,0,0.21024370193481445,0,5a7363465542991f29ee2dd5,,,,,
1,1.0,0.1181955337524414,0,5a7796e05542992a6e59df0f,,,,,
0,0.12500000000000003,0.3606529235839844,0,5abccda855429965836004a4,,,,,
0,0,0.2363736629486084,0,5a881d2355429938390d3eeb,,,,,
0,0,0.20801663398742676,0,5ac17b485542994ab5c67d65,,,,,
0,0,0.14534783363342285,0,5ae71d87554299572ea546fa,,,,,
0,0,0.2654306888580322,0,5a7a4ca955429941d65f25a3,,,,,
0,0,0.3582122325897217,0,5a8a09565542992d82986e66,,,,,
0,0,0.34870100021362305,0,5a77edf955429967ab1052e8,,,,,
0,0,0.42374491691589355,0,5adc8b5a5542994d58a2f648,,,,,
0,0,0.283153772354126,0,5a83587f5542990548d0b1de,,,,,
0,0,0.11741018295288086,0,5a81ea115542995ce29dcc78,,,,,
0,0.8,0.10561370849609375,0,5ab61140554299110f2199d7,,,,,
0,0,0.5411925315856934,0,5ab3460055429976abd1bc80,,,,,
0,0,0.34133458137512207,0,5a758c925542992db947367b,,,,,
0,0,0.3766942024230957,0,5ae713af554299572ea546bb,,,,,
0,0,0.5565567016601562,0,5a8fb5905542997ba9cb32f6,,,,,
0,0,0.11907315254211426,0,5a8ce15d554299653c1aa12f,,,,,
1,1.0,0.13099074363708496,0,5a8e276b5542995a26add468,,,,,
0,0,0.2480003833770752,0,5a89e2ba5542992e4fca8441,,,,,
0,0,0.3442528247833252,0,5ae4183f5542996836b02c40,,,,,
0,0,0.1289384365081787,0,5a7248665542990c210a40b1,,,,,
0,0.33333333333333337,0.20754742622375488,0,5ac3b39e554299204fd21e09,,,,,
0,0,0.2697155475616455,0,5a8fae205542997ba9cb32ec,,,,,
0,0,0.11282229423522949,0,5a77c09555429967ab105262,,,,,
0,0,0.5259015560150146,0,5ade630e55429975fa854eb7,,,,,
0,0,0.1420280933380127,0,5ab506a05542990594ba9cd6,,,,,
0,0.5,0.1652076244354248,0,5a8b429f5542995d1e6f132c,,,,,
0,0,0.12809181213378906,0,5ab871725542990e739ec8f8,,,,,
0,0,0.11326885223388672,0,5a7e4af3554299495941998c,,,,,
0,0,0.26195740699768066,0,5ab2c7ef554299545a2cfa73,,,,,
0,0,0.14206576347351074,0,5a8ba9d255429971feec4759,,,,,
0,0,0.1490035057067871,0,5ae136375542997b2ef7d12f,,,,,
0,0,0.11644482612609863,0,5ab235ed5542993be8fa98c8,,,,,
0,0.14285714285714288,0.23238229751586914,0,5a8cddd1554299441c6b9f3a,,,,,
0,0.15384615384615383,0.20803475379943848,0,5abdd8d95542991f6610606a,,,,,
0,0,0.29996776580810547,0,5ae3789b5542992e3233c412,,,,,
0,0,0.13065528869628906,0,5ae4cf975542990ba0bbb151,,,,,
0,0.1818181818181818,0.4785025119781494,0,5ab8cd3d5542991b5579f009,,,,,
0,0,0.16971826553344727,0,5a81537355429926c1cdad20,,,,,
0,0,0.11711597442626953,0,5a7cef6955429909bec768ad,,,,,
0,0,0.4381709098815918,0,5a85b2d95542997b5ce40028,,,,,
0,0,0.1846916675567627,0,5a87ab905542996e4f3088c1,,,,,
0,0.4444444444444445,0.16686224937438965,0,5a7bbb64554299042af8f7cc,,,,,
0,0,0.29374170303344727,0,5a8db19d5542994ba4e3dd00,,,,,
0,0.5,0.16421937942504883,0,5a7166395542994082a3e814,,,,,
0,0.09090909090909091,0.423206090927124,0,5a877e5d5542993e715abf7d,,,,,
0,0,0.12488055229187012,0,5ab3b0bf5542992ade7c6e39,,,,,
0,0.19999999999999998,0.24412965774536133,0,5ab56e32554299637185c594,,,,,
0,0,0.14487624168395996,0,5ab6d09255429954757d337d,,,,,
0,0,0.23276925086975098,0,5a75e05c55429976ec32bc5f,,,,,
0,0,0.11461424827575684,0,5ab3e45655429976abd1bcd4,,,,,
0,0,0.5508592128753662,0,5ae0d4c9554299603e418468,,,,,
0,0,0.12280416488647461,0,5a8133725542995ce29dcbdb,,,,,
0,0,0.1589663028717041,0,5ae7a8175542993210983ed8,,,,,
0,0,0.1330268383026123,0,5ae6050f55429929b0807a5e,,,,,
0,0,0.27143263816833496,0,5adddccd5542997dc7907069,,,,,
0,0.26666666666666666,0.2700045108795166,0,5ae2070a5542994d89d5b313,,,,,
0,0,0.12096047401428223,0,5ae22b8d554299234fd0440f,,,,,
0,0,0.41273069381713867,0,5a722b8655429971e9dc9329,,,,,
0,0,0.13700437545776367,0,5adf37a95542995ec70e8f97,,,,,
0,0,0.48937129974365234,0,5abd259d55429924427fcf1a,,,,,
0,0.33333333333333337,0.34427428245544434,0,5a828c8355429966c78a6a50,,,,,
0,0,0.30574798583984375,0,5a8a3e745542996c9b8d5e70,,,,,
0,0,0.2644944190979004,0,5ac23ff0554299636651994d,,,,,
0,0,0.18927407264709473,0,5ae4a3265542995ad6573de5,,,,,
0,0,0.8164520263671875,0,5ae0361155429925eb1afc2c,,,,,
0,0.14285714285714288,0.3436901569366455,0,5abc0a5d5542993f40c73c64,,,,,
0,0,0.1591663360595703,0,5a7cc50e554299452d57ba3e,,,,,
0,0.23529411764705882,0.42313146591186523,0,5abf63f15542997ec76fd3ea,,,,,
0,0,0.1388683319091797,0,5a8ef2a75542995a26add583,,,,,
0,0.1111111111111111,0.35250139236450195,0,5a80721b554299485f5985ef,,,,,
0,0.11764705882352941,0.3372378349304199,0,5ab51dae5542991779162d82,,,,,
0,0,0.28474855422973633,0,5a7571135542992d0ec05f98,,,,,
0,0,0.13419198989868164,0,5a7a0e1e5542990783324e1a,,,,,
0,0,0.11400461196899414,0,5a74106b55429979e288289e,,,,,
0,0,0.1401078701019287,0,5a79311755429970f5fffe67,,,,,
0,0,0.15406227111816406,0,5ab2d3df554299194fa9352c,,,,,
0,0,0.5069873332977295,0,5a760ab65542994ccc918697,,,,,
0,0,0.14173340797424316,0,5a7d54165542995f4f402256,,,,,
0,0,0.10851335525512695,0,5ab859a955429934fafe6d7b,,,,,
0,0,0.2322406768798828,0,5add61d65542995b365fab21,,,,,
0,0.25,0.1831812858581543,0,5a8e068b5542995085b37384,,,,,
0,0,0.1582627296447754,0,5abbf698554299114383a0b5,,,,,
0,0.5,0.2069835662841797,0,5a8e1027554299653c1aa15f,,,,,
0,0,0.45186877250671387,0,5ab84bf555429916710eb01f,,,,,
0,0.2857142857142857,0.36620283126831055,0,5a77724455429972597f153e,,,,,
0,0,0.5426521301269531,0,5a87c13f5542996e4f30890c,,,,,
0,0,0.11222958564758301,0,5ab96ab755429970cfb8eacd,,,,,
0,0,0.18951845169067383,0,5a8a43eb5542996c9b8d5e82,,,,,
0,0,0.251251220703125,0,5ae73acb5542991e8301cc07,,,,,
0,0.4444444444444445,0.23254776000976562,0,5a7320565542991f9a20c61d,,,,,
0,0,0.3420126438140869,0,5ae32e125542991a06ce9946,,,,,
0,0,0.17059636116027832,0,5adc53f75542996e6852530a,,,,,
0,0.10526315789473684,0.553361177444458,0,5a8b20335542996c9b8d5fb3,,,,,
0,0,0.13851618766784668,0,5a85fb085542994775f606de,,,,,
0,0.4444444444444444,0.18389153480529785,0,5a7be2595542997c3ec972ac,,,,,
0,0,0.5622117519378662,0,5a77152355429966f1a36c2e,,,,,
0,0.1,0.36429429054260254,0,5a8f4c8d554299458435d5a3,,,,,
0,0.15384615384615385,0.3265247344970703,0,5a80840f554299485f59863b,,,,,
0,0,0.27748584747314453,0,5a8361b65542992ef85e22a0,,,,,
0,0,0.11266875267028809,0,5ae7ba7a5542993210983f12,,,,,
0,0,0.2983686923980713,0,5ac2acff55429921a00ab02b,,,,,
0,0,0.1302945613861084,0,5aba7cfe554299232ef4a2fd,,,,,
0,0.28571428571428575,0.24977517127990723,0,5ae5aba0554299546bf82f17,,,,,
0,0.10526315789473684,0.46146130561828613,0,5ae1f4cb554299234fd0436d,,,,,
0,0,0.17443203926086426,0,5ae7e1fc55429952e35ea9cc,,,,,
0,0.4,0.14198660850524902,0,5ae37c765542992f92d822d4,,,,,
0,0,0.20943999290466309,0,5ae33c4d5542992f92d82262,,,,,
0,0,0.19497895240783691,0,5a77cb335542997042120b3a,,,,,
0,0,0.14357781410217285,0,5a8979f4554299669944a52e,,,,,
0,0,0.13633060455322266,0,5a713ea95542994082a3e6e4,,,,,
0,0.18181818181818182,0.2830348014831543,0,5a78bd9b554299078472774a,,,,,
0,0,0.13853907585144043,0,5a7625e8554299109176e66a,,,,,
0,0,0.27082180976867676,0,5ae2dd2055429928c423950d,,,,,
0,0.11764705882352941,0.3779327869415283,0,5abdf12255429976d4830a2f,,,,,
0,0,0.5828232765197754,0,5a88658955429938390d3f47,,,,,
0,0,0.2983393669128418,0,5a86ebac55429960ec39b6d6,,,,,
0,0,0.11442422866821289,0,5aba5d2e55429901930fa799,,,,,
0,0,0.6100780963897705,0,5ae5736e5542990ba0bbb2b3,,,,,
0,0,0.12036514282226562,0,5ae005b555429942ec259bec,,,,,
0,0.09523809523809525,0.44771575927734375,0,5a7759fc5542993569682d60,,,,,
0,0,0.26348447799682617,0,5a835478554299123d8c20ed,,,,,
0,0,0.2111198902130127,0,5aba749055429901930fa7d8,,,,,
0,0,0.2394864559173584,0,5abfb3425542990832d3a1c0,,,,,
0,0,0.13952326774597168,0,5ac3165c5542995ef918c10a,,,,,
0,0.42857142857142855,0.2324385643005371,0,5ae53b545542990ba0bbb23c,,,,,
0,0.2222222222222222,0.26064419746398926,0,5ae224da554299234fd043ee,,,,,
0,0,0.11600685119628906,0,5ae2b770554299495565db0f,,,,,
0,0,0.297351598739624,0,5a80b3a9554299485f5986cc,,,,,
0,0.13333333333333333,0.302783727645874,0,5a8e0a005542995085b373a1,,,,,
0,0.5,0.1346580982208252,0,5ac1b8ee5542994d76dccedc,,,,,
0,0.18181818181818182,0.3242921829223633,0,5adccd795542990d50227d2c,,,,,
0,0.18181818181818182,0.2515544891357422,0,5a84c4135542994c784dda31,,,,,
0,0,0.23528718948364258,0,5a85eed75542996432c5713b,,,,,
0,0,0.28288912773132324,0,5a774e9c55429972597f14f3,,,,,
0,0,0.1312406063079834,0,5ae738f75542991bbc9761c4,,,,,
0,0,0.15259432792663574,0,5ac32b565542995ef918c154,,,,,
0,0.2857142857142857,0.3735215663909912,0,5abc8d75554299700f9d7900,,,,,
0,0,0.39067625999450684,0,5a8bb29b554299240d9c2089,,,,,
0,0,0.11339712142944336,0,5ab659e355429954757d324e,,,,,
0,0,0.293593168258667,0,5a8b8b3155429949d91db5d7,,,,,
0,0,0.5145435333251953,0,5ae7eaf65542994a481bbe1d,,,,,
0,0,0.293377161026001,0,5a8c4c625542995e66a475a1,,,,,
0,0,0.33580636978149414,0,5a818387554299260e20a291,,,,,
0,0.2,0.2626481056213379,0,5ab978855542996be2020512,,,,,
0,0,0.49474334716796875,0,5ae63dad55429929b0807afe,,,,,
0,0.5714285714285715,0.20112180709838867,0,5a7a455c5542994f819ef1a7,,,,,
0,0,0.1684250831604004,0,5a7dcc775542990b8f503ab5,,,,,
0,0,0.12821006774902344,0,5a887bc0554299206df2b2b6,,,,,
0,0,0.36153149604797363,0,5a83880e554299123d8c214e,,,,,
0,0,0.19420623779296875,0,5a879adb5542996e4f30887f,,,,,
0,0.09523809523809523,0.36131763458251953,0,5add11935542994734353827,,,,,
0,0.4,0.17534637451171875,0,5a8c5569554299240d9c2126,,,,,
0,0,0.2592127323150635,0,5a75f0ea5542994ccc91866c,,,,,
0,0,0.406879186630249,0,5a89f5815542993b751ca9c5,,,,,
0,0,0.12715411186218262,0,5a8d5fc6554299585d9e37c6,,,,,
0,0.3333333333333333,0.15770602226257324,0,5ac120c55542992a796dedfc,,,,,
0,0,0.3578925132751465,0,5ab7c1a955429928e1fe38c8,,,,,
0,0,0.38937950134277344,0,5abd01205542992ac4f3819b,,,,,
0,0,0.1169288158416748,0,5ab69c25554299110f219a39,,,,,
0,0,0.30817461013793945,0,5a7b12a355429927d897bf2a,,,,,
0,0.36363636363636365,0.22600579261779785,0,5ae0006755429925eb1afbd3,,,,,
0,0,0.3149280548095703,0,5ae305df5542992decbdcdc3,,,,,
0,0,0.12885546684265137,0,5a8574945542997b5ce3fffb,,,,,
0,0.28571428571428575,0.2068624496459961,0,5a7332935542991f9a20c67d,,,,,
0,0,0.12885475158691406,0,5a80071f5542992bc0c4a684,,,,,
0,0,0.3345985412597656,0,5ae73c065542991e8301cc18,,,,,
0,0,0.14418435096740723,0,5a87d8215542994775f60800,,,,,
0,0,0.3638606071472168,0,5ac2ffbd554299677310267b,,,,,
0,0.2222222222222222,0.37806034088134766,0,5a7c960655429935c91b5244,,,,,
0,0,0.6659750938415527,0,5a7d61775542991319bc93b9,,,,,
0,0.16,0.34400177001953125,0,5ac1c6805542994ab5c67e11,,,,,
0,0,0.12173342704772949,0,5a7a230e5542996a35c170ee,,,,,
0,0.6666666666666666,0.12471389770507812,0,5ae4627d5542991a06ce9a4d,,,,,
0,0.5,0.1900041103363037,0,5ac2d1d755429921a00ab053,,,,,
0,0.06666666666666667,0.6948082447052002,0,5ab4e3065542990594ba9cb4,,,,,
0,0.05714285714285715,0.46346068382263184,0,5ac298f9554299657fa28fc9,,,,,
0,0,0.5796322822570801,0,5ab6a2be554299710c8d1f08,,,,,
0,0.5714285714285715,0.18375587463378906,0,5a738d27554299623ed4abf3,,,,,
0,0,0.26101016998291016,0,5ab2a186554299295394677b,,,,,
0,0.5,0.14911985397338867,0,5a8704f8554299211dda2ba4,,,,,
0,0,1.012441635131836,0,5ab5ed505542997d4ad1f255,,,,,
0,0,0.16582894325256348,0,5a77c1505542997042120b1b,,,,,
0,0,0.310410737991333,0,5a88d745554299206df2b378,,,,,
0,0,0.12972259521484375,0,5ae748d1554299572ea547b0,,,,,
0,0.8,0.16040897369384766,0,5a7a8a9c554299042af8f666,,,,,
0,0,0.12162899971008301,0,5adffe7155429906c02daa9e,,,,,
0,0.33333333333333337,0.18363380432128906,0,5ab642845542995eadeeff8e,,,,,
0,0,0.23218441009521484,0,5a906a685542990a9849362e,,,,,
0,0.4,0.1471242904663086,0,5a7633ad5542992db9473741,,,,,
0,0,0.5205445289611816,0,5a74ce9655429974ef308c6c,,,,,
1,1.0,0.11867260932922363,0,5a713a5a5542994082a3e6a9,,,,,
0,0,0.13357853889465332,0,5ab341f755429969a97a8114,,,,,
0,0,0.15029048919677734,0,5a8325b35542990548d0b18f,,,,,
0,0,0.7797567844390869,0,5ab9374b554299131ca422c6,,,,,
0,0,0.19291090965270996,0,5ae52c0f5542992663a4f12e,,,,,
0,0,0.1288902759552002,0,5adbfbd555429947ff173893,,,,,
0,0,0.3125796318054199,0,5ab7f0015542992aa3b8c88b,,,,,
0,0,0.23431658744812012,0,5ac547525542993e66e822a3,,,,,
0,0,0.1311054229736328,0,5a7cbf8c554299452d57b9f4,,,,,
0,0,0.10457682609558105,0,5a7ddc5a5542995f4f4022da,,,,,
0,0.3076923076923077,0.30421948432922363,0,5a7a1cd85542990783324e65,,,,,
0,0,0.11294913291931152,0,5ae0a59a55429945ae9593e2,,,,,
0,0,0.3117668628692627,0,5a8b987f5542997f31a41d7a,,,,,
0,0,0.15369319915771484,0,5a8739a05542994775f607ab,,,,,
0,0,0.13652896881103516,0,5ae67dba55429908198fa5f0,,,,,
0,0,0.40660953521728516,0,5a7b3f4d5542992d025e67bb,,,,,
0,0.08695652173913042,0.45752882957458496,0,5ae2dfd155429928c423951b,,,,,
0,0.4,0.17778635025024414,0,5ab6ba245542995eadef007f,,,,,
0,0,0.45464420318603516,0,5ab8854555429934fafe6e0c,,,,,
0,0.0909090909090909,0.37165331840515137,0,5a8eea4a5542990e94052bb7,,,,,
0,0,0.11881113052368164,0,5a74c85055429916b0164218,,,,,
1,1.0,0.12102532386779785,0,5a88dcf9554299206df2b383,,,,,
0,0,0.15493369102478027,0,5a7625c7554299109176e668,,,,,
0,0,0.11823391914367676,0,5ac0d83a554299294b219038,,,,,
0,0,0.1120309829711914,0,5a790d8f554299029c4b5eec,,,,,
0,0.2857142857142857,0.32091736793518066,0,5ab2c5e255429916697740ba,,,,,
0,0,0.14482927322387695,0,5abcfc365542993a06baf9d6,,,,,
0,0,0.13761305809020996,0,5a8ee6915542990e94052bad,,,,,
0,0,0.12253546714782715,0,5abba4855542993f40c73b68,,,,,
0,0.22222222222222224,0.22851896286010742,0,5ae0bae555429906c02dab08,,,,,
0,0.09523809523809523,0.49672365188598633,0,5ab271fe554299449642c8a6,,,,,
0,0,0.33047938346862793,0,5a7997a2554299029c4b5f59,,,,,
0,0,0.3717782497406006,0,5add673e5542992ae4cec54d,,,,,
0,0,0.14143681526184082,0,5ae819ac55429952e35eaa16,,,,,
0,0,0.14785075187683105,0,5aba65a055429939ce03dcd2,,,,,
0,0,0.4354066848754883,0,5a87bada5542994846c1cddc,,,,,
0,0.15384615384615383,0.36227846145629883,0,5ae74fc45542997b22f6a6b4,,,,,
0,0,0.3275129795074463,0,5adf65555542992d7e9f9334,,,,,
0,0,0.394317626953125,0,5ade69e455429975fa854ec5,,,,,
0,0,0.10591936111450195,0,5ae057fd55429945ae959328,,,,,
0,0,0.09952759742736816,0,5ab28019554299722f9b4d51,,,,,
0,0,0.8911621570587158,0,5a75f79555429976ec32bcca,,,,,
0,0,0.10999679565429688,0,5adef80b5542993a75d263c4,,,,,
0,0,0.2873876094818115,0,5ae0aaf455429945ae959401,,,,,
0,0,0.2406597137451172,0,5ab47d765542991751b4d78f,,,,,
0,0.09090909090909091,0.4221940040588379,0,5a7ed2c655429930675135e5,,,,,
0,0.19999999999999998,0.37221288681030273,0,5ac3e0f7554299194317388b,,,,,
0,0,0.11949276924133301,0,5a7bae20554299294a54aa96,,,,,
0,0,0.17276859283447266,0,5ab8ee035542991b5579f04b,,,,,
0,0.09523809523809523,0.4107496738433838,0,5a7a276d5542996c55b2dd27,,,,,
0,0.8,0.14914464950561523,0,5a717d4c5542994082a3e854,,,,,
0,0,0.38651251792907715,0,5ac02e31554299294b218f3f,,,,,
0,0,0.4302554130554199,0,5a79ea435542996c55b2dc9e,,,,,
0,0,0.19550156593322754,0,5ab7e4dc5542995dae37e9df,,,,,
0,0,0.22110843658447266,0,5a834ed95542990548d0b1ca,,,,,
0,0,0.11846303939819336,0,5ab41d855542996a3a969f4b,,,,,
0,0.6,0.16852855682373047,0,5a7b7ff75542995eb53be93d,,,,,
0,0,0.2729170322418213,0,5a7d19d85542995ed0d165e8,,,,,
0,0,0.19663023948669434,0,5ae7ed17554299540e5a56a3,,,,,
0,0,0.13616704940795898,0,5ab2659e554299340b5254b2,,,,,
0,0,0.3130912780761719,0,5abd2eab5542992ac4f38210,,,,,
0,0,0.21613812446594238,0,5abaf3195542996cc5e49f2c,,,,,
0,0.23529411764705882,0.32425856590270996,0,5a791a97554299148911f9f2,,,,,
0,0,0.12534499168395996,0,5adf58f15542993a75d264d2,,,,,
0,0.18181818181818182,0.2944657802581787,0,5adc65e85542996e68525350,,,,,
0,0,0.13682055473327637,0,5a87ab9b5542996e4f3088c2,,,,,
0,0,0.19290661811828613,0,5a738fe855429908901be2fb,,,,,
0,0.22222222222222224,0.2514035701751709,0,5a8c65a1554299585d9e3680,,,,,
0,0.6666666666666666,0.14549016952514648,0,5ac2bbd0554299218029db09,,,,,
0,0.15384615384615385,0.36028480529785156,0,5adf3e355542993a75d26440,,,,,
0,0,0.3693995475769043,0,5ae82ae555429952e35eaa71,,,,,
0,0.33333333333333337,0.19295120239257812,0,5ac289ff5542996366519a02,,,,,
0,0,0.14464163780212402,0,5a7a5b3a5542996c55b2dd71,,,,,
0,0,0.41890645027160645,0,5ab8688b55429934fafe6daa,,,,,
0,0,0.5013728141784668,0,5a7a3a945542996a35c17147,,,,,
0,0.6,0.17162322998046875,0,5ab9b29c554299743d22ebae,,,,,
0,0.28571428571428575,0.18989896774291992,0,5a8b63fa55429950cd6afcd7,,,,,
0,0,0.26122140884399414,0,5ade51b45542997c77adedf4,,,,,
0,0,0.4118218421936035,0,5ae4c49a5542995dadf24400,,,,,
0,0,0.11595511436462402,0,5a7d3470554299452d57bb56,,,,,
0,0.28571428571428575,0.15755319595336914,0,5ae4f2c75542993aec5ec0fb,,,,,
0,0.25,0.22466135025024414,0,5ab1d7ac554299449642c7e6,,,,,
0,0,0.15434622764587402,0,5a85cead5542991dd0999ea9,,,,,
0,0,0.4138028621673584,0,5a73a7c755429978a71e9068,,,,,
0,0,0.14451050758361816,0,5a7f113d55429934daa2fcbe,,,,,
0,0,0.30504465103149414,0,5ae6828f5542996d980e7bb9,,,,,
0,0,0.11203217506408691,0,5ab31864554299233954ff06,,,,,
0,0,0.182142972946167,0,5abe239355429976d4830a7d,,,,,
0,0.125,0.3724856376647949,0,5ac2659b55429963665199a1,,,,,
0,0,0.22751426696777344,0,5ae058e855429945ae959331,,,,,
0,0.8,0.10810542106628418,0,5a7b8749554299294a54a9db,,,,,
0,0,0.3571808338165283,0,5a864ff7554299211dda2af2,,,,,
0,0.6666666666666666,0.09963274002075195,0,5ae4d3c95542990ba0bbb165,,,,,
0,0,0.44376587867736816,0,5ab7f97a5542991d322237ef,,,,,
0,0,0.41842007637023926,0,5a7b46e55542995eb53be8e5,,,,,
0,0,0.20048856735229492,0,5a879ba55542993e715abfc3,,,,,
0,0.3333333333333333,0.1455240249633789,0,5ae4563e5542996836b02c7f,,,,,
0,0,0.35776805877685547,0,5ab6ff3a5542991d3222372a,,,,,
0,0,0.120391845703125,0,5a7a46605542994f819ef1ad,,,,,
0,0.5,0.13290929794311523,0,5ade7a435542997c77adee3a,,,,,
1,1.0,0.13214778900146484,0,5ac1795f5542994ab5c67d5f,,,,,
0,0.25,0.22151780128479004,0,5ab1e984554299340b525428,,,,,
0,0,0.3580954074859619,0,5a86769c5542994775f60776,,,,,
0,0,0.13495087623596191,0,5ab7da6f55429928e1fe3928,,,,,
0,0,0.23682737350463867,0,5ae497f15542995ad6573db8,,,,,
1,1.0,0.1403977870941162,0,5ae6f2a7554299572ea5464a,,,,,
0,0,0.2264106273651123,0,5adea9ea55429939a52fe934,,,,,
0,0,0.27565813064575195,0,5a7caae75542996dd594b971,,,,,
0,0,0.16506743431091309,0,5ac01bb8554299012d1db5a6,,,,,
0,0,0.42255210876464844,0,5abc3a65554299700f9d782d,,,,,
0,0,0.13637828826904297,0,5ae3ff575542995dadf242aa,,,,,
0,0,0.10947728157043457,0,5a89fb525542993b751ca9d6,,,,,
0,0.28571428571428575,0.1972057819366455,0,5ab3d69255429969a97a81c9,,,,,
0,0,0.39200639724731445,0,5ac5199a5542994611c8b38a,,,,,
0,0,0.7886888980865479,0,5ae048a255429924de1b708e,,,,,
0,0.3333333333333333,0.17618942260742188,0,5a9068a95542990a98493621,,,,,
0,0,0.13172435760498047,0,5adf9dc3554299025d62a2e6,,,,,
0,0,0.26375293731689453,0,5ae406245542995dadf242e2,,,,,
0,0.33333333333333337,0.2011094093322754,0,5ab6369655429953192ad2a1,,,,,
0,0,0.12354803085327148,0,5ae628f55542995703ce8b32,,,,,
0,0,0.11838603019714355,0,5adccdd55542992c1e3a2408,,,,,
0,0,0.22455644607543945,0,5abd1529554299114383a1e3,,,,,
1,1.0,0.10447955131530762,0,5a78db8055429970f5fffdb2,,,,,
0,0.15384615384615383,0.2736372947692871,0,5ab9debb55429955dce3ed97,,,,,
0,0,0.13699650764465332,0,5ae791ef55429952e35ea979,,,,,
0,0,0.23809552192687988,0,5ab8f7535542991b5579f0a7,,,,,
0,0,0.11796355247497559,0,5ac119335542992a796dede4,,,,,
0,0.4444444444444445,0.23045730590820312,0,5a7d2afd5542995f4f402221,,,,,
0,0,0.13535785675048828,0,5a8dd5f955429917b4a5bcc7,,,,,
0,0.23529411764705882,0.30152225494384766,0,5a83a532554299334474606f,,,,,
0,0,0.1269690990447998,0,5a90692f5542990a98493625,,,,,
0,0,0.13817286491394043,0,5a7555215542996c70cfaee1,,,,,
0,0,0.35898590087890625,0,5a90580655429933b8a204ef,,,,,
0,0.1,0.40050721168518066,0,5a88e605554299206df2b39c,,,,,
0,0,0.11467146873474121,0,5add67915542992200553af8,,,,,
0,0,0.8057808876037598,0,5a8463545542990548d0b2a3,,,,,
0,0,0.1065213680267334,0,5a74684655429929fddd8410,,,,,
0,0.06896551724137931,0.6046795845031738,0,5a835c9f5542992ef85e228a,,,,,
0,0,0.4745819568634033,0,5ae7edee554299540e5a56ad,,,,,
0,0.5,0.14891576766967773,0,5a8ee4315542990e94052ba7,,,,,
0,0,0.5113852024078369,0,5a8cb288554299585d9e3726,,,,,
0,0,0.38637828826904297,0,5adfbca255429942ec259b2c,,,,,
